4424;131;223;174;land;true;plains;1
4425;218;238;56;land;true;plains;1
4426;189;223;184;land;true;plains;1
4427;249;185;155;land;true;plains;1
4428;207;176;120;land;false;plains;1
4429;234;236;242;land;true;plains;1
4430;169;208;144;land;false;plains;1
4431;188;225;238;land;true;plains;1
4432;241;224;152;land;false;plains;1
4433;134;251;194;land;true;plains;1
4434;249;208;82;land;true;plains;1
4435;147;239;165;land;true;plains;1
4436;250;225;154;land;false;plains;1
4437;162;223;157;land;true;plains;1
4438;64;197;241;land;false;plains;1
4439;214;216;190;land;true;plains;1
4440;108;242;182;land;true;plains;1
4441;189;232;195;land;false;plains;1
4442;211;237;126;land;true;plains;1
4443;159;164;254;land;false;plains;1
4444;188;250;80;land;false;plains;1
4445;161;245;168;land;true;plains;1
4446;135;216;240;land;true;plains;1
4447;87;197;218;land;false;plains;1
4448;245;209;113;land;true;plains;1
4449;242;100;215;land;false;plains;1
4450;179;220;167;land;true;plains;1
4451;251;138;204;land;false;plains;1
4452;202;205;161;land;true;plains;1
4453;190;223;220;land;false;plains;1
4454;214;233;73;land;true;plains;1
4455;217;104;226;land;true;plains;1
4456;154;239;219;land;false;plains;1
4457;109;191;247;land;true;plains;1
4458;228;213;225;land;false;plains;1
4459;153;166;190;land;true;plains;1
4460;244;157;171;land;false;plains;1
4461;153;180;236;land;false;plains;1
4462;252;111;144;land;true;plains;1
4463;199;107;208;land;true;plains;1
4464;188;181;185;land;true;plains;1
4465;153;252;110;land;false;plains;1
4466;208;183;113;land;false;plains;1
4467;190;175;143;land;false;plains;1
4468;208;235;137;land;false;plains;1
4469;120;243;155;land;false;plains;1
4470;147;244;254;land;true;plains;1
4471;155;249;169;land;false;plains;1
4472;158;184;222;land;false;plains;1
4473;173;140;201;land;false;plains;1
4474;192;232;184;land;true;plains;1
4475;226;216;239;land;false;plains;1
4476;209;140;154;land;true;plains;1
4477;164;225;112;land;true;plains;1
4478;129;237;221;land;true;plains;1
4479;198;194;196;land;false;plains;1
4480;215;167;176;land;true;plains;1
4481;246;185;244;land;false;plains;1
4482;148;213;203;land;false;plains;1
4483;206;163;238;land;false;plains;1
4484;201;231;148;land;false;plains;1
4485;175;109;247;land;false;plains;1
4486;94;253;226;land;true;plains;1
4487;50;248;240;land;false;plains;1
4488;244;50;227;land;false;plains;1
4489;251;88;178;land;false;plains;1
4490;85;215;244;land;true;plains;1
4491;139;184;223;land;true;plains;1
4492;94;180;239;land;false;plains;1
4493;187;162;199;land;true;plains;1
4494;147;212;151;land;true;plains;1
4495;251;216;44;land;false;plains;1
4496;224;157;253;land;true;plains;1
4497;194;131;221;land;false;plains;1
4498;210;150;143;land;true;plains;1
4499;158;248;174;land;false;plains;1
4500;191;181;198;land;false;plains;1
4501;150;253;124;land;false;plains;1
4502;196;184;237;land;false;plains;1
4503;240;189;226;land;false;plains;1
4504;201;211;245;land;true;plains;1
4505;212;233;128;land;true;plains;1
4506;145;231;192;land;true;plains;1
4507;194;145;203;land;false;plains;1
4508;107;173;243;land;false;plains;1
4509;160;233;199;land;false;plains;1
4510;172;133;227;land;false;plains;1
4511;54;221;246;land;true;plains;1
4512;94;244;176;land;true;plains;1
4513;86;229;233;land;false;plains;1
4514;248;246;204;land;false;plains;1
4515;195;252;167;land;false;plains;1
4516;252;189;226;land;false;plains;1
4517;231;114;252;land;true;plains;1
4518;231;103;223;land;false;plains;1
4519;127;182;245;land;false;plains;1
4520;223;178;210;land;false;plains;1
4521;123;241;178;land;false;plains;1
4522;144;212;251;land;false;plains;1
4523;185;159;200;land;false;plains;1
4524;223;252;88;land;false;plains;1
4525;160;232;115;land;true;plains;1
4526;237;55;212;land;false;plains;1
4527;152;182;238;land;false;plains;1
4528;249;213;95;land;false;plains;1
4529;252;203;222;land;false;plains;1
4530;219;97;241;land;false;plains;1
4531;211;212;98;land;false;plains;1
4532;180;126;233;land;true;plains;1
4533;135;179;214;land;true;plains;1
4534;224;215;238;land;false;plains;1
4535;201;135;166;land;false;plains;1
4536;202;204;191;land;false;plains;1
4537;243;148;116;land;true;plains;1
4538;111;238;244;land;false;plains;1
4539;128;228;194;land;true;plains;1
4540;118;237;223;land;false;plains;1
4541;244;130;218;land;false;plains;1
4542;85;206;214;land;false;plains;1
4543;191;161;191;land;false;plains;1
4544;231;214;199;land;false;plains;1
4545;101;206;204;land;false;plains;1
4546;157;229;185;land;false;plains;1
4547;179;199;227;land;false;plains;1
4548;143;206;222;land;false;plains;1
4549;179;220;117;land;false;plains;1
4550;184;132;229;land;true;plains;1
4551;235;178;169;land;false;plains;1
4552;94;189;230;land;false;plains;1
4553;201;133;239;land;false;plains;1
4554;229;144;194;land;false;plains;1
4555;218;211;88;land;true;plains;1
4556;184;192;193;land;false;plains;1
4557;253;218;208;land;false;plains;1
4558;252;155;207;land;false;plains;1
4559;233;120;252;land;false;plains;1
4560;178;111;248;land;true;plains;1
4561;166;144;195;land;false;plains;1
4562;241;100;248;land;false;plains;1
4563;121;245;146;land;false;plains;1
4564;241;231;29;land;false;plains;1
4565;74;200;247;land;false;plains;1
4566;239;227;147;land;false;plains;1
4567;227;113;187;land;false;plains;1
4568;120;205;211;land;false;plains;1
4569;121;222;185;land;true;plains;1
4570;177;163;217;land;false;plains;1
4571;228;209;82;land;false;plains;1
4572;178;217;203;land;false;plains;1
4573;161;238;229;land;false;plains;1
4574;243;89;185;land;false;plains;1
4575;213;144;145;land;false;plains;1
4576;215;249;175;land;false;plains;1
4577;69;239;209;land;false;plains;1
4578;213;189;110;land;false;plains;1
4579;201;193;129;land;false;plains;1
4580;247;146;164;land;false;plains;1
4581;217;203;104;land;false;plains;1
4582;222;180;122;land;false;plains;1
4583;191;230;143;land;false;plains;1
4584;152;221;147;land;true;plains;1
4585;197;204;101;land;false;plains;1
4586;162;238;216;land;false;plains;1
4587;103;243;245;land;true;plains;1
4588;167;212;248;land;false;plains;1
4589;217;193;103;land;true;plains;1
4590;94;231;177;land;false;plains;1
4591;214;204;197;land;false;plains;1
4592;45;212;254;land;false;plains;1
4593;147;121;241;land;false;plains;1
4594;246;63;198;land;false;plains;1
4595;144;196;166;land;false;plains;1
4596;169;245;107;land;false;plains;1
4597;145;229;150;land;false;plains;1
4598;254;226;158;land;false;plains;1
4599;157;240;188;land;false;plains;1
4600;202;218;118;land;false;plains;1
4601;231;124;166;land;true;plains;1
4602;233;210;149;land;false;plains;1
4603;252;116;220;land;false;plains;1
4604;142;242;212;land;false;plains;1
4605;180;176;189;land;false;plains;1
4606;201;185;161;land;false;plains;1
4607;172;97;232;land;false;plains;1
4608;179;181;180;land;false;plains;1
4609;146;223;230;land;false;plains;1
4610;215;248;230;land;false;plains;1
4611;181;209;150;land;false;plains;1
4612;207;216;188;land;false;plains;1
4613;223;253;160;land;false;plains;1
4614;207;216;118;land;false;plains;1
4615;100;250;200;land;false;plains;1
4616;201;247;176;land;false;plains;1
4617;208;210;194;land;true;plains;1
4618;159;228;203;land;true;plains;1
4619;226;186;158;land;true;plains;1
4620;153;181;252;land;true;plains;1
4621;186;254;87;land;false;plains;1
4622;212;185;251;land;false;plains;1
4623;229;200;88;land;true;plains;1
4624;114;192;211;land;false;plains;1
4625;190;197;199;land;false;plains;1
4626;215;154;197;land;false;plains;1
4627;226;213;64;land;true;plains;1
4628;253;166;181;land;true;plains;1
4629;189;244;230;land;false;plains;1
4630;165;133;233;land;false;plains;1
4631;250;168;125;land;false;plains;1
4632;209;242;183;land;false;plains;1
4633;175;156;232;land;true;plains;1
4634;166;189;150;land;false;plains;1
4635;223;210;111;land;false;plains;1
4636;154;166;230;land;false;plains;1
4637;81;230;246;land;true;plains;1
4638;228;186;207;land;false;plains;1
4639;180;168;241;land;false;plains;1
4640;197;207;184;land;false;plains;1
4641;213;215;200;land;false;plains;1
4642;253;251;48;land;false;plains;1
4643;225;248;38;land;false;plains;1
4644;172;191;240;land;false;plains;1
4645;244;202;157;land;false;plains;1
4646;148;193;230;land;false;plains;1
4647;197;253;202;land;false;plains;1
4648;203;99;218;land;false;plains;1
4649;251;214;166;land;false;plains;1
4650;184;76;251;land;false;plains;1
4651;236;173;160;land;false;plains;1
4652;80;222;245;land;false;plains;1
4653;197;232;225;land;true;plains;1
4654;249;112;168;land;false;plains;1
4655;225;180;131;land;false;plains;1
4656;158;218;162;land;true;plains;1
4657;198;204;185;land;true;plains;1
4658;184;193;170;land;false;plains;1
4659;230;107;225;land;false;plains;1
4660;231;133;155;land;true;plains;1
4661;160;196;167;land;true;plains;1
4662;184;208;120;land;false;plains;1
4663;252;72;207;land;true;plains;1
4664;213;95;212;land;true;plains;1
4665;220;247;191;land;false;plains;1
4666;233;201;114;land;false;plains;1
4667;230;120;154;land;true;plains;1
4668;223;247;35;land;false;plains;1
4669;227;245;149;land;false;plains;1
4670;211;194;150;land;true;plains;1
4671;207;215;212;land;false;plains;1
4672;238;251;157;land;false;plains;1
4673;78;238;189;land;false;plains;1
4674;195;104;240;land;false;plains;1
4675;244;156;229;land;false;plains;1
4676;180;163;219;land;false;plains;1
4677;222;216;82;land;false;plains;1
4678;253;224;165;land;false;plains;1
4679;246;208;126;land;true;plains;1
4680;152;243;150;land;false;plains;1
4681;225;44;234;land;false;plains;1
4682;184;205;216;land;false;plains;1
4683;194;233;109;land;true;plains;1
4684;45;231;244;land;false;plains;1
4685;215;178;114;land;false;plains;1
4686;254;95;154;land;false;plains;1
4687;93;212;242;land;false;plains;1
4688;211;246;104;land;true;plains;1
4689;122;254;176;land;false;plains;1
4690;243;83;244;land;true;plains;1
4691;245;229;177;land;true;plains;1
4692;228;197;153;land;false;plains;1
4693;241;245;81;land;false;plains;1
4694;150;174;202;land;false;plains;1
4695;164;188;174;land;false;plains;1
4696;216;249;116;land;false;plains;1
4697;155;238;118;land;false;plains;1
4698;194;153;169;land;false;plains;1
4699;250;182;167;land;false;plains;1
4700;230;225;191;land;false;plains;1
4701;185;110;236;land;false;plains;1
4702;210;152;224;land;true;plains;1
4703;223;196;160;land;true;plains;1
4704;199;91;217;land;false;plains;1
4705;212;253;164;land;false;plains;1
4706;198;190;209;land;false;plains;1
4707;148;186;205;land;true;plains;1
4708;213;187;102;land;true;plains;1
4709;251;192;199;land;false;plains;1
4710;226;142;145;land;false;plains;1
4711;234;170;232;land;false;plains;1
4712;252;197;141;land;false;plains;1
4713;184;172;198;land;true;plains;1
4714;222;195;160;land;false;plains;1
4715;229;192;192;land;false;plains;1
4716;173;251;244;land;true;plains;1
4717;181;237;202;land;false;plains;1
4718;190;198;157;land;false;plains;1
4719;237;253;220;land;true;plains;1
4720;149;213;219;land;false;plains;1
4721;131;189;211;land;false;plains;1
4722;196;148;190;land;false;plains;1
4723;94;214;229;land;false;plains;1
4724;135;133;242;land;false;plains;1
4725;254;214;223;land;false;plains;1
4726;94;187;231;land;false;plains;1
4727;249;37;250;land;false;plains;1
4728;237;149;229;land;false;plains;1
4729;245;204;66;land;false;plains;1
4730;238;133;218;land;false;plains;1
4731;224;238;75;land;false;plains;1
4732;73;201;229;land;false;plains;1
4733;225;208;162;land;true;plains;1
4734;216;230;181;land;true;plains;1
4735;173;180;158;land;false;plains;1
4736;224;227;89;land;false;plains;1
4737;170;219;120;land;false;plains;1
4738;140;237;167;land;true;plains;1
4739;250;239;45;land;true;plains;1
4740;180;179;210;land;false;plains;1
4741;188;165;214;land;false;plains;1
4742;37;226;251;land;false;plains;1
4743;246;135;191;land;false;plains;1
4744;172;93;246;land;false;plains;1
4745;54;234;245;land;false;plains;1
4746;157;185;176;land;false;plains;1
4747;207;176;245;land;false;plains;1
4748;227;188;175;land;false;plains;1
4749;38;253;249;land;false;plains;1
4750;231;41;239;land;false;plains;1
4751;210;209;86;land;false;plains;1
4752;252;61;233;land;false;plains;1
4753;224;237;133;land;false;plains;1
4754;212;183;204;land;false;plains;1
4755;156;233;127;land;false;plains;1
4756;173;211;252;land;false;plains;1
4757;222;254;247;land;false;plains;1
4758;212;222;133;land;false;plains;1
4759;160;200;166;land;true;plains;1
4760;124;127;251;land;false;plains;1
4761;216;203;98;land;false;plains;1
4762;192;223;88;land;false;plains;1
4763;62;239;245;land;true;plains;1
4764;248;194;131;land;false;plains;1
4765;194;136;195;land;false;plains;1
4766;208;140;211;land;false;plains;1
4767;157;240;201;land;false;plains;1
4768;227;202;217;land;false;plains;1
4769;141;241;155;land;true;plains;1
4770;160;219;123;land;false;plains;1
4771;173;246;126;land;false;plains;1
4772;203;234;133;land;true;plains;1
4773;235;241;212;land;true;plains;1
4774;193;105;221;land;false;plains;1
4775;173;213;147;land;false;plains;1
4776;228;231;198;land;true;plains;1
4777;80;254;169;land;false;plains;1
4778;84;191;252;land;false;plains;1
4779;113;244;230;land;false;plains;1
4780;143;176;206;land;false;plains;1
4781;189;103;250;land;false;plains;1
4782;178;148;241;land;false;plains;1
4783;150;144;230;land;false;plains;1
4784;210;216;141;land;false;plains;1
4785;217;226;156;land;false;plains;1
4786;233;229;180;land;false;plains;1
4787;205;93;233;land;false;plains;1
4788;165;130;236;land;false;plains;1
4789;184;201;185;land;false;plains;1
4790;158;248;250;land;false;plains;1
4791;176;203;197;land;true;plains;1
4792;177;236;213;land;false;plains;1
4793;67;226;232;land;false;plains;1
4794;115;208;238;land;false;plains;1
4795;223;163;236;land;false;plains;1
4796;189;250;151;land;false;plains;1
4797;233;213;155;land;true;plains;1
4798;133;182;214;land;true;plains;1
4799;202;214;158;land;false;plains;1
4800;149;209;225;land;false;plains;1
4801;235;98;241;land;false;plains;1
4802;186;171;233;land;true;plains;1
4803;250;232;168;land;true;plains;1
4804;254;233;26;land;false;plains;1
4805;189;112;240;land;false;plains;1
4806;232;249;140;land;false;plains;1
4807;251;233;85;land;false;plains;1
4808;240;198;89;land;true;plains;1
4809;157;174;229;land;false;plains;1
4810;172;177;183;land;false;plains;1
4811;54;241;219;land;false;plains;1
4812;158;140;253;land;false;plains;1
4813;221;251;73;land;false;plains;1
4814;250;182;246;land;false;plains;1
4815;174;163;203;land;true;plains;1
4816;232;98;195;land;true;plains;1
4817;170;229;207;land;false;plains;1
4818;248;186;115;land;false;plains;1
4819;236;129;190;land;false;plains;1
4820;175;239;202;land;false;plains;1
4821;240;207;141;land;false;plains;1
4822;242;152;240;land;false;plains;1
4823;214;184;164;land;true;plains;1
4824;253;185;75;land;false;plains;1
4825;222;180;100;land;false;plains;1
4826;212;172;132;land;false;plains;1
4827;127;213;210;land;false;plains;1
4828;230;180;205;land;false;plains;1
4829;183;222;229;land;false;plains;1
4830;172;207;232;land;false;plains;1
4831;121;250;226;land;true;plains;1
4832;197;243;145;land;true;plains;1
4833;134;212;162;land;false;plains;1
4834;125;254;229;land;false;plains;1
4835;223;204;244;land;false;plains;1
4836;246;230;71;land;true;plains;1
4837;224;144;162;land;false;plains;1
4838;141;197;244;land;true;plains;1
4839;124;197;242;land;false;plains;1
4840;229;190;146;land;false;plains;1
4841;215;248;137;land;false;plains;1
4842;200;246;66;land;false;plains;1
4843;106;222;195;land;false;plains;1
4844;207;174;154;land;false;plains;1
4845;205;225;168;land;false;plains;1
4846;235;80;252;land;false;plains;1
4847;254;212;229;land;false;plains;1
4848;137;195;194;land;false;plains;1
4849;193;195;214;land;false;plains;1
4850;230;87;251;land;false;plains;1
4851;100;189;253;land;false;plains;1
4852;195;167;149;land;false;plains;1
4853;230;219;238;land;false;plains;1
4854;246;59;196;land;true;plains;1
4855;158;207;233;land;false;plains;1
4856;195;179;165;land;false;plains;1
4857;252;194;220;land;true;plains;1
4858;153;178;213;land;false;plains;1
4859;222;136;186;land;false;plains;1
4860;165;234;161;land;false;plains;1
4861;254;238;186;land;false;plains;1
4862;182;231;146;land;false;plains;1
4863;247;74;245;land;false;plains;1
4864;210;247;131;land;true;plains;1
4865;75;239;209;land;true;plains;1
4866;248;254;226;land;false;plains;1
4867;170;240;238;land;false;plains;1
4868;241;205;175;land;false;plains;1
4869;245;235;156;land;false;plains;1
4870;205;191;181;land;false;plains;1
4871;137;237;172;land;true;plains;1
4872;99;216;221;land;false;plains;1
4873;211;252;218;land;false;plains;1
4874;242;251;170;land;false;plains;1
4875;237;181;223;land;false;plains;1
4876;174;220;219;land;false;plains;1
4877;145;154;239;land;false;plains;1
4878;43;245;222;land;false;plains;1
4879;194;214;231;land;false;plains;1
4880;240;214;53;land;false;plains;1
4881;226;75;246;land;false;plains;1
4882;126;197;180;land;false;plains;1
4883;203;212;216;land;false;plains;1
4884;232;75;233;land;true;plains;1
4885;204;166;192;land;false;plains;1
4886;130;169;205;land;true;plains;1
4887;173;223;234;land;false;plains;1
4888;247;132;206;land;false;plains;1
4889;103;190;223;land;false;plains;1
4890;137;229;199;land;false;plains;1
4891;250;223;68;land;false;plains;1
4892;251;152;105;land;false;plains;1
4893;123;175;241;land;false;plains;1
4894;237;251;207;land;true;plains;1
4895;142;210;151;land;false;plains;1
4896;194;114;247;land;false;plains;1
4897;157;146;251;land;true;plains;1
4898;84;248;242;land;false;plains;1
4899;213;208;239;land;false;plains;1
4900;254;222;126;land;true;plains;1
4901;235;246;221;land;true;plains;1
4902;90;165;246;land;false;plains;1
4903;172;145;249;land;true;plains;1
4904;156;118;236;land;true;plains;1
4905;248;193;180;land;false;plains;1
4906;249;247;191;land;false;plains;1
4907;212;136;175;land;false;plains;1
4908;168;171;181;land;false;plains;1
4909;213;163;203;land;false;plains;1
4910;159;219;153;land;false;plains;1
4911;217;228;117;land;false;plains;1
4912;143;227;164;land;false;plains;1
4913;203;232;182;land;false;plains;1
4914;129;246;156;land;false;plains;1
4915;231;252;115;land;false;plains;1
4916;238;200;148;land;false;plains;1
4917;236;58;245;land;false;plains;1
4918;164;218;215;land;false;plains;1
4919;251;160;133;land;false;plains;1
4920;79;176;252;land;false;plains;1
4921;198;199;162;land;false;plains;1
4922;100;231;185;land;false;plains;1
4923;235;242;87;land;false;plains;1
4924;224;220;127;land;false;plains;1
4925;143;200;222;land;false;plains;1
4926;146;218;197;land;false;plains;1
4927;246;169;157;land;true;plains;1
4928;197;210;243;land;false;plains;1
4929;185;152;179;land;false;plains;1
4930;216;220;107;land;false;plains;1
4931;225;252;54;land;true;plains;1
4932;136;224;189;land;false;plains;1
4933;185;159;201;land;false;plains;1
4934;22;239;247;land;false;plains;1
4935;244;226;152;land;false;plains;1
4936;117;206;193;land;true;plains;1
4937;134;212;246;land;false;plains;1
4938;246;207;217;land;false;plains;1
4939;224;233;53;land;false;plains;1
4940;200;220;241;land;false;plains;1
4941;236;213;150;land;false;plains;1
4942;251;210;234;land;false;plains;1
4943;223;207;76;land;false;plains;1
4944;149;200;213;land;false;plains;1
4945;130;241;188;land;false;plains;1
4946;222;191;172;land;false;plains;1
4947;198;208;234;land;false;plains;1
4948;44;240;229;land;false;plains;1
4949;238;78;248;land;false;plains;1
4950;200;125;218;land;false;plains;1
4951;185;210;226;land;false;plains;1
4952;220;103;244;land;false;plains;1
4953;124;170;246;land;false;plains;1
4954;251;201;85;land;false;plains;1
4955;221;217;182;land;true;plains;1
4956;241;42;251;land;false;plains;1
4957;167;176;158;land;false;plains;1
4958;170;236;118;land;false;plains;1
4959;159;229;230;land;false;plains;1
4960;214;124;213;land;false;plains;1
4961;200;64;244;land;false;plains;1
4962;186;190;206;land;false;plains;1
4963;170;189;207;land;false;plains;1
4964;177;159;181;land;false;plains;1
4965;197;199;192;land;false;plains;1
4966;138;183;213;land;false;plains;1
4967;247;243;139;land;false;plains;1
4968;124;169;240;land;false;plains;1
4969;224;195;204;land;false;plains;1
4970;140;129;247;land;true;plains;1
4971;235;248;249;land;true;plains;1
4972;143;250;222;land;false;plains;1
4973;175;187;214;land;false;plains;1
4974;109;200;238;land;true;plains;1
4975;250;135;204;land;true;plains;1
4976;237;212;165;land;false;plains;1
4977;168;111;226;land;false;plains;1
4978;161;161;208;land;false;plains;1
4979;149;188;172;land;false;plains;1
4980;168;222;236;land;false;plains;1
4981;254;163;239;land;false;plains;1
4982;167;250;195;land;false;plains;1
4983;231;182;116;land;false;plains;1
4984;119;209;213;land;false;plains;1
4985;225;148;156;land;false;plains;1
4986;156;238;117;land;false;plains;1
4987;103;200;229;land;true;plains;1
4988;225;131;225;land;false;plains;1
4989;193;174;160;land;false;plains;1
4990;150;196;210;land;false;plains;1
4991;184;115;251;land;false;plains;1
4992;72;223;247;land;false;plains;1
4993;172;199;132;land;false;plains;1
4994;200;92;218;land;false;plains;1
4995;125;223;202;land;false;plains;1
4996;254;211;82;land;false;plains;1
4997;124;241;236;land;false;plains;1
4998;213;229;139;land;false;plains;1
4999;55;250;217;land;false;plains;1
5000;141;245;123;land;false;plains;1
5001;223;127;236;land;false;plains;1
5002;100;149;254;land;false;plains;1
5003;123;248;218;land;false;plains;1
5004;203;119;196;land;false;plains;1
5005;206;176;239;land;false;plains;1
5006;167;141;213;land;false;plains;1
5007;240;192;214;land;false;plains;1
5008;208;243;200;land;false;plains;1
5009;243;138;124;land;false;plains;1
5010;224;227;189;land;false;plains;1
5011;176;222;157;land;false;plains;1
5012;61;243;207;land;false;plains;1
5013;249;193;92;land;false;plains;1
5014;251;160;241;land;false;plains;1
5015;177;245;121;land;false;plains;1
5016;251;163;193;land;false;plains;1
5017;142;135;242;land;false;plains;1
5018;228;139;160;land;false;plains;1
5019;254;226;104;land;false;plains;1
5020;185;229;165;land;false;plains;1
5021;182;192;244;land;false;plains;1
5022;231;229;62;land;false;plains;1
5023;181;162;210;land;false;plains;1
5024;212;252;131;land;false;plains;1
5025;210;147;192;land;false;plains;1
5026;147;240;226;land;false;plains;1
5027;111;235;185;land;false;plains;1
5028;169;142;199;land;false;plains;1
5029;215;216;74;land;false;plains;1
5030;227;187;196;land;false;plains;1
5031;85;217;215;land;false;plains;1
5032;232;207;202;land;false;plains;1
5033;205;144;239;land;false;plains;1
5034;207;163;200;land;false;plains;1
5035;230;109;180;land;true;plains;1
5036;227;229;122;land;false;plains;1
5037;177;203;180;land;false;plains;1
5038;222;57;250;land;false;plains;1
5039;162;243;200;land;false;plains;1
5040;213;155;143;land;false;plains;1
5041;218;109;177;land;false;plains;1
5042;220;127;193;land;false;plains;1
5043;240;87;179;land;false;plains;1
5044;211;114;218;land;false;plains;1
5045;92;172;239;land;false;plains;1
5046;179;161;208;land;false;plains;1
5047;225;238;253;land;false;plains;1
5048;236;190;127;land;false;plains;1
5049;155;144;208;land;false;plains;1
5050;79;179;251;land;false;plains;1
5051;249;169;178;land;true;plains;1
5052;214;190;194;land;false;plains;1
5053;182;184;168;land;true;plains;1
5054;232;90;206;land;false;plains;1
5055;248;103;249;land;false;plains;1
5056;230;216;90;land;false;plains;1
5057;246;146;220;land;false;plains;1
5058;176;209;138;land;false;plains;1
5059;204;237;196;land;false;plains;1
5060;181;247;118;land;false;plains;1
5061;202;172;181;land;false;plains;1
5062;211;197;238;land;false;plains;1
5063;183;242;164;land;false;plains;1
5064;196;144;173;land;false;plains;1
5065;241;243;20;land;false;plains;1
5066;74;253;193;land;false;plains;1
5067;162;230;253;land;false;plains;1
5068;228;85;238;land;false;plains;1
5069;194;134;187;land;false;plains;1
5070;250;151;151;land;false;plains;1
5071;96;244;181;land;false;plains;1
5072;152;222;214;land;false;plains;1
5073;95;210;212;land;false;plains;1
5074;123;150;232;land;false;plains;1
5075;185;150;209;land;false;plains;1
5076;140;165;225;land;false;plains;1
5077;96;243;245;land;false;plains;1
5078;175;251;148;land;false;plains;1
5079;205;163;175;land;false;plains;1
5080;89;252;223;land;false;plains;1
5081;249;204;108;land;true;plains;1
5082;199;244;82;land;false;plains;1
5083;167;240;134;land;false;plains;1
5084;246;201;116;land;false;plains;1
5085;153;102;250;land;false;plains;1
5086;244;173;103;land;false;plains;1
5087;166;199;234;land;false;plains;1
5088;245;227;228;land;false;plains;1
5089;210;193;239;land;false;plains;1
5090;218;204;104;land;false;plains;1
5091;200;108;244;land;false;plains;1
5092;245;136;215;land;false;plains;1
5093;126;219;201;land;false;plains;1
5094;199;211;180;land;false;plains;1
5095;164;120;222;land;false;plains;1
5096;233;148;224;land;false;plains;1
5097;145;222;193;land;false;plains;1
5098;150;233;151;land;false;plains;1
5099;242;217;116;land;false;plains;1
5100;197;252;108;land;false;plains;1
5101;229;155;141;land;false;plains;1
5102;223;133;186;land;false;plains;1
5103;85;162;254;land;false;plains;1
5104;228;162;197;land;false;plains;1
5105;89;201;227;land;false;plains;1
5106;215;205;220;land;false;plains;1
5107;181;253;124;land;false;plains;1
5108;191;164;212;land;false;plains;1
5109;202;145;205;land;false;plains;1
5110;144;146;236;land;false;plains;1
5111;254;68;183;land;false;plains;1
5112;247;240;83;land;false;plains;1
5113;226;228;249;land;false;plains;1
5114;231;140;194;land;false;plains;1
5115;254;21;242;land;false;plains;1
5116;62;201;251;land;false;plains;1
5117;247;209;170;land;false;plains;1
5118;241;225;97;land;false;plains;1
5119;206;101;195;land;false;plains;1
5120;221;100;221;land;false;plains;1
5121;251;252;88;land;false;plains;1
5122;244;248;220;land;false;plains;1
5123;156;227;175;land;false;plains;1
5124;224;203;81;land;false;plains;1
5125;105;215;225;land;false;plains;1
5126;242;70;240;land;false;plains;1
5127;248;242;132;land;false;plains;1
5128;90;217;242;land;false;plains;1
5129;229;129;247;land;false;plains;1
5130;78;199;235;land;false;plains;1
5131;101;213;202;land;false;plains;1
5132;228;144;177;land;false;plains;1
5133;237;104;249;land;false;plains;1
5134;249;117;165;land;false;plains;1
5135;182;165;174;land;false;plains;1
5136;211;146;240;land;true;plains;1
5137;254;72;224;land;false;plains;1
5138;149;244;158;land;false;plains;1
5139;250;248;225;land;false;plains;1
5140;184;231;236;land;false;plains;1
5141;253;201;53;land;false;plains;1
5142;251;231;66;land;false;plains;1
5143;233;145;163;land;false;plains;1
5144;173;144;254;land;false;plains;1
5145;139;252;202;land;false;plains;1
5146;169;251;167;land;false;plains;1
5147;125;225;171;land;false;plains;1
5148;220;151;200;land;false;plains;1
5149;100;236;173;land;false;plains;1
5150;242;218;231;land;false;plains;1
5151;130;239;137;land;false;plains;1
5152;231;219;51;land;false;plains;1
5153;202;200;238;land;false;plains;1
5154;194;204;251;land;false;plains;1
5155;200;250;131;land;false;plains;1
5156;90;186;240;land;false;plains;1
5157;252;117;242;land;false;plains;1
5158;231;193;217;land;false;plains;1
5159;174;253;153;land;false;plains;1
5160;49;237;217;land;false;plains;1
5161;119;222;194;land;false;plains;1
5162;200;238;132;land;false;plains;1
5163;236;155;240;land;false;plains;1
5164;248;254;211;land;false;plains;1
5165;240;28;238;land;false;plains;1
5166;183;142;233;land;false;plains;1
5167;247;242;103;land;false;plains;1
5168;148;199;183;land;false;plains;1
5169;171;185;160;land;false;plains;1
5170;189;138;185;land;false;plains;1
5171;225;152;186;land;false;plains;1
5172;224;204;138;land;false;plains;1
5173;251;250;28;land;false;plains;1
5174;142;193;181;land;false;plains;1
5175;249;168;199;land;false;plains;1
5176;231;127;198;land;false;plains;1
5177;133;185;254;land;false;plains;1
5178;181;135;245;land;false;plains;1
5179;129;228;183;land;false;plains;1
5180;83;250;254;land;false;plains;1
5181;218;170;182;land;false;plains;1
5182;185;208;207;land;false;plains;1
5183;212;170;199;land;false;plains;1
5184;229;126;231;land;false;plains;1
5185;204;128;196;land;false;plains;1
5186;203;210;117;land;true;plains;1
5187;233;183;210;land;false;plains;1
5188;159;146;197;land;false;plains;1
5189;139;241;213;land;false;plains;1
5190;177;237;89;land;false;plains;1
5191;199;128;205;land;false;plains;1
5192;175;113;250;land;false;plains;1
5193;193;218;178;land;false;plains;1
5194;238;180;212;land;false;plains;1
5195;141;177;210;land;false;plains;1
5196;237;198;174;land;false;plains;1
5197;235;138;135;land;false;plains;1
5198;141;217;153;land;false;plains;1
5199;185;133;214;land;false;plains;1
5200;237;197;186;land;false;plains;1
