5882;207;167;228;land;false;forest;5
5883;131;239;181;land;false;forest;3
5884;227;68;246;land;false;desert;6
5885;194;132;233;land;false;plains;6
5886;168;222;153;land;false;plains;5
5887;216;227;66;land;false;plains;4
5888;133;204;251;land;false;jungle;5
5889;212;67;235;land;false;plains;4
5890;134;127;252;land;false;plains;4
5891;247;215;230;land;false;forest;3
5892;217;244;242;land;true;plains;5
5893;189;190;127;land;false;plains;4
5894;233;49;244;land;false;forest;4
5895;70;243;223;land;false;forest;4
5896;239;229;128;land;false;forest;3
5897;152;188;180;land;false;desert;7
5898;200;168;137;land;false;desert;6
5899;251;77;218;land;false;mountain;6
5900;118;157;230;land;false;plains;5
5901;159;210;250;land;false;forest;3
5902;206;176;130;land;false;desert;7
5903;118;213;198;land;false;desert;7
5904;207;234;127;land;false;mountain;6
5905;219;187;235;land;false;jungle;4
5906;189;248;105;land;false;plains;4
5907;212;178;240;land;false;forest;3
5908;228;186;155;land;false;plains;7
5909;251;70;236;land;false;desert;6
5910;246;204;112;land;false;desert;6
5911;198;159;145;land;false;jungle;4
5912;224;229;150;land;true;forest;3
5913;122;162;248;land;false;desert;7
5914;221;56;237;land;false;desert;6
5915;247;46;221;land;false;desert;6
5916;225;89;224;land;false;plains;4
5917;241;177;133;land;false;forest;3
5918;225;190;118;land;false;desert;7
5919;234;123;249;land;false;mountain;6
5920;93;199;214;land;false;desert;6
5921;132;233;173;land;false;mountain;5
5922;238;22;247;land;false;forest;4
5923;249;178;117;land;true;plains;3
5924;165;247;153;land;false;desert;6
5925;104;248;232;land;false;desert;6
5926;215;56;246;land;false;desert;6
5927;250;211;92;land;true;forest;7
5928;187;242;87;land;false;plains;7
5929;253;193;115;land;false;desert;7
5930;248;226;136;land;false;forest;6
5931;251;217;250;land;false;forest;5
5932;147;184;249;land;false;desert;7
5933;227;62;216;land;false;desert;6
5934;195;233;181;land;false;desert;6
5935;193;161;200;land;false;forest;3
5936;164;249;176;land;false;desert;7
5937;170;242;200;land;false;desert;6
5938;235;169;159;land;false;desert;6
5939;201;213;94;land;false;desert;4
5940;237;132;216;land;false;plains;4
5941;204;111;208;land;false;plains;4
5942;62;232;251;land;false;desert;4
5943;92;240;229;land;false;forest;5
5944;227;207;124;land;false;plains;4
5945;110;241;194;land;false;forest;4
5946;193;220;187;land;false;forest;4
5947;188;143;186;land;false;forest;3
5948;180;134;210;land;false;desert;4
5949;245;147;184;land;false;jungle;4
5950;253;88;212;land;false;plains;4
5951;252;161;182;land;false;forest;5
5952;210;134;203;land;false;plains;5
5953;113;223;228;land;false;forest;3
5954;134;225;203;land;false;forest;5
5955;194;157;202;land;true;plains;5
5956;230;153;190;land;false;forest;3
5957;242;178;242;land;false;forest;3
5958;207;208;99;land;true;plains;3
5959;148;158;227;land;false;desert;7
5960;159;246;129;land;false;plains;4
5961;80;232;215;land;false;desert;7
5962;207;144;189;land;false;desert;6
5963;127;194;211;land;false;forest;6
5964;223;83;238;land;false;desert;4
5965;110;174;236;land;false;desert;4
5966;217;208;148;land;false;plains;4
5967;190;92;250;land;false;forest;3
5968;190;217;154;land;false;desert;6
5969;220;155;174;land;false;mountain;6
5970;181;155;254;land;false;desert;6
5971;181;216;161;land;false;desert;6
5972;203;164;163;land;false;plains;4
5973;59;253;250;land;false;plains;4
5974;117;139;246;land;false;forest;3
5975;200;247;138;land;false;desert;7
5976;172;104;241;land;false;forest;6
5977;206;238;176;land;false;forest;5
5978;232;147;252;land;false;forest;5
5979;204;151;176;land;false;forest;5
5980;206;183;200;land;false;desert;6
5981;244;202;172;land;false;desert;6
5982;114;242;230;land;false;desert;6
5983;253;170;205;land;false;forest;4
5984;223;201;104;land;false;desert;6
5985;156;241;243;land;false;desert;4
5986;212;175;150;land;false;plains;4
5987;196;234;163;land;false;plains;4
5988;248;175;172;land;true;plains;5
5989;252;192;220;land;false;forest;4
5990;251;254;141;land;false;forest;3
5991;214;165;218;land;false;desert;7
5992;162;243;131;land;false;desert;7
5993;23;232;251;land;false;desert;7
5994;204;196;169;land;false;desert;6
5995;223;214;250;land;false;jungle;4
5996;212;249;225;land;false;jungle;4
5997;186;234;185;land;false;plains;4
5998;172;254;194;land;true;plains;4
5999;209;183;166;land;false;forest;4
6000;190;166;173;land;false;forest;3
6001;188;230;201;land;false;desert;7
6002;176;183;150;land;false;desert;6
6003;234;103;220;land;false;desert;6
6004;128;172;249;land;false;jungle;4
6005;216;158;226;land;false;forest;4
6006;250;219;205;land;false;plains;4
6007;169;237;142;land;false;plains;4
6008;217;227;95;land;true;plains;3
6009;254;128;201;land;false;plains;4
6010;213;137;254;land;false;forest;3
6011;153;243;227;land;false;jungle;4
6012;248;233;24;land;false;plains;4
6013;191;132;186;land;false;forest;3
6014;253;168;239;land;false;desert;6
6015;237;107;203;land;false;desert;6
6016;177;163;167;land;false;forest;6
6017;200;139;209;land;false;plains;4
6018;228;230;175;land;false;plains;7
6019;137;181;200;land;false;desert;6
6020;143;220;163;land;false;jungle;4
6021;189;199;131;land;false;forest;3
6022;135;202;237;land;false;forest;3
6023;213;57;238;land;false;plains;7
6024;242;221;141;land;false;desert;7
6025;227;141;200;land;false;desert;6
6026;184;226;165;land;false;desert;4
6027;164;128;209;land;false;plains;4
6028;125;242;153;land;false;desert;6
6029;119;251;145;land;false;desert;4
6030;242;177;143;land;false;forest;4
6031;244;64;205;land;false;forest;4
6032;239;185;187;land;false;forest;4
6033;238;215;184;land;false;desert;7
6034;246;62;203;land;false;desert;6
6035;144;236;169;land;false;plains;4
6036;135;165;243;land;false;plains;4
6037;231;249;205;land;false;forest;4
6038;250;246;29;land;false;forest;3
6039;248;235;220;land;false;forest;3
6040;79;179;246;land;false;forest;3
6041;118;218;179;land;false;jungle;4
6042;221;170;112;land;false;plains;4
6043;171;87;248;land;false;forest;3
6044;154;251;151;land;false;desert;6
6045;226;175;149;land;false;desert;6
6046;239;228;100;land;false;desert;4
6047;202;156;191;land;false;plains;4
6048;150;247;111;land;false;plains;4
6049;251;253;145;land;true;plains;3
6050;252;213;108;land;false;plains;4
6051;216;194;121;land;false;plains;4
6052;252;186;184;land;true;plains;5
6053;51;246;252;land;false;plains;3
6054;204;203;96;land;false;forest;4
6055;33;253;248;land;false;forest;3
6056;188;160;181;land;false;desert;6
6057;215;196;120;land;false;desert;6
6058;211;174;180;land;false;forest;4
6059;159;232;133;land;false;desert;7
6060;89;208;230;land;false;desert;6
6061;173;155;178;land;false;forest;6
6062;158;207;235;land;false;plains;4
6063;249;90;230;land;false;plains;4
6064;82;202;226;land;false;plains;4
6065;215;171;245;land;false;forest;3
6066;242;84;249;land;false;desert;8
6067;249;254;168;land;false;desert;6
6068;227;154;210;land;false;desert;6
6069;141;246;239;land;false;plains;4
6070;112;236;233;land;false;plains;4
6071;187;206;134;land;false;desert;7
6072;31;236;254;land;false;desert;6
6073;232;169;165;land;false;desert;6
6074;252;197;93;land;false;plains;4
6075;60;238;246;land;false;forest;4
6076;195;228;151;land;true;desert;7
6077;159;229;147;land;false;desert;7
6078;66;235;210;land;false;forest;4
6079;250;144;116;land;false;plains;4
6080;96;218;212;land;false;plains;4
6081;201;253;128;land;false;jungle;4
6082;229;127;220;land;false;forest;3
6083;150;204;220;land;false;plains;4
6084;247;131;207;land;false;plains;4
6085;225;136;253;land;false;forest;3
6086;115;185;254;land;true;forest;3
6087;241;159;115;land;false;desert;7
6088;115;195;212;land;false;desert;6
6089;250;251;211;land;false;desert;6
6090;188;122;197;land;false;forest;6
6091;250;235;124;land;false;desert;4
6092;226;227;249;land;false;desert;6
6093;230;235;101;land;false;desert;6
6094;225;209;193;land;false;desert;6
6095;254;95;153;land;false;desert;6
6096;182;169;206;land;false;desert;6
6097;173;202;229;land;false;desert;4
6098;98;170;243;land;false;forest;4
6099;133;200;202;land;false;plains;4
6100;249;102;216;land;false;forest;4
6101;209;127;204;land;false;forest;4
6102;62;245;197;land;false;plains;3
6103;253;248;61;land;false;desert;7
6104;235;36;238;land;false;desert;7
6105;149;190;215;land;false;plains;4
6106;213;232;72;land;false;forest;4
6107;209;128;225;land;false;desert;6
6108;160;237;137;land;false;desert;6
6109;215;252;244;land;false;forest;4
6110;137;215;158;land;false;plains;4
6111;208;117;182;land;false;plains;4
6112;164;253;94;land;false;forest;3
6113;245;40;222;land;false;plains;3
6114;176;252;144;land;false;forest;3
6115;197;154;201;land;false;desert;7
6116;192;205;172;land;false;desert;7
6117;253;110;190;land;false;desert;6
6118;169;208;232;land;false;desert;6
6119;218;234;126;land;false;forest;4
6120;199;192;195;land;false;plains;7
6121;194;163;144;land;false;desert;6
6122;215;254;34;land;false;desert;6
6123;205;167;140;land;false;plains;4
6124;245;206;221;land;false;forest;4
6125;220;224;127;land;false;plains;3
6126;222;239;181;land;false;desert;6
6127;213;236;92;land;false;forest;4
6128;166;180;228;land;false;plains;7
6129;75;244;212;land;false;desert;6
6130;171;217;180;land;false;desert;7
6131;188;195;219;land;false;desert;6
6132;187;213;140;land;false;desert;6
6133;249;210;164;land;false;desert;4
6134;132;204;250;land;false;plains;3
6135;101;188;222;land;false;desert;6
6136;188;239;103;land;false;desert;6
6137;189;127;199;land;false;desert;6
6138;190;195;155;land;false;plains;4
6139;214;216;98;land;false;forest;4
6140;225;224;247;land;false;plains;3
6141;254;220;188;land;false;plains;3
6142;248;103;205;land;true;plains;3
6143;233;166;217;land;false;mountain;6
6144;235;169;143;land;false;desert;6
6145;239;201;212;land;false;desert;6
6146;187;249;223;land;false;forest;4
6147;223;203;131;land;false;forest;3
6148;240;156;112;land;false;plains;3
6149;202;239;198;land;true;plains;3
6150;159;219;188;land;false;desert;7
6151;160;211;133;land;false;desert;7
6152;179;252;158;land;false;desert;6
6153;155;176;243;land;false;plains;4
6154;112;185;245;land;false;forest;4
6155;57;237;223;land;true;plains;4
6156;249;152;250;land;false;forest;4
6157;200;233;191;land;false;forest;3
6158;201;196;228;land;false;desert;6
6159;227;202;147;land;false;plains;4
6160;111;238;179;land;false;plains;4
6161;142;130;244;land;false;forest;3
6162;141;185;202;land;false;desert;6
6163;244;40;248;land;false;desert;6
6164;168;209;146;land;false;desert;6
6165;179;167;251;land;false;desert;4
6166;216;226;124;land;false;forest;4
6167;156;252;186;land;false;plains;4
6168;118;187;254;land;false;desert;7
6169;214;188;155;land;false;desert;6
6170;157;246;141;land;false;desert;6
6171;247;156;248;land;false;desert;6
6172;164;248;144;land;false;forest;3
6173;242;150;242;land;true;desert;7
6174;170;215;187;land;false;desert;6
6175;140;157;227;land;false;desert;4
6176;248;117;144;land;false;plains;4
6177;160;249;137;land;false;plains;7
6178;165;247;183;land;false;desert;6
6179;132;164;216;land;false;desert;6
6180;242;145;136;land;false;desert;4
6181;229;251;235;land;false;plains;4
6182;103;222;202;land;false;forest;4
6183;238;208;172;land;false;desert;7
6184;251;168;149;land;false;desert;6
6185;252;215;65;land;false;plains;4
6186;236;209;71;land;false;desert;7
6187;138;210;245;land;false;desert;7
6188;193;135;230;land;false;mountain;6
6189;222;221;131;land;false;desert;6
6190;81;228;239;land;false;plains;4
6191;240;228;63;land;false;plains;4
6192;233;205;126;land;false;plains;4
6193;253;185;227;land;false;forest;4
6194;151;216;212;land;false;forest;3
6195;107;252;200;land;false;plains;3
6196;251;64;215;land;false;forest;6
6197;221;179;196;land;false;desert;6
6198;246;237;169;land;false;desert;6
6199;244;218;125;land;false;jungle;4
6200;97;200;221;land;false;forest;4
6201;253;244;240;land;false;forest;4
6202;249;209;237;land;false;plains;3
6203;111;231;194;land;false;forest;3
6204;223;209;245;land;false;plains;3
6205;227;239;210;land;false;desert;7
6206;238;238;119;land;false;desert;7
6207;115;148;246;land;false;desert;7
6208;235;199;252;land;false;desert;6
6209;229;104;230;land;false;plains;4
6210;168;248;172;land;false;plains;4
6211;176;254;71;land;true;forest;3
6212;164;166;190;land;true;mountain;7
6213;115;244;186;land;false;desert;6
6214;202;220;220;land;false;forest;4
6215;233;145;248;land;false;forest;4
6216;149;213;158;land;false;forest;3
6217;130;170;203;land;false;plains;3
6218;232;72;236;land;false;desert;6
6219;164;171;233;land;false;desert;6
6220;183;184;137;land;false;plains;4
6221;144;117;242;land;false;plains;4
6222;192;204;200;land;false;desert;7
6223;252;150;108;land;false;desert;7
6224;110;223;218;land;false;desert;6
6225;144;237;200;land;false;forest;6
6226;199;127;244;land;false;desert;6
6227;151;219;158;land;false;desert;4
6228;226;196;148;land;false;plains;4
6229;233;205;80;land;false;plains;4
6230;137;238;201;land;false;desert;7
6231;141;163;226;land;false;desert;7
6232;39;250;232;land;false;desert;6
6233;148;184;241;land;false;desert;6
6234;150;169;218;land;false;jungle;4
6235;148;209;152;land;false;forest;4
6236;217;176;222;land;false;forest;3
6237;117;211;247;land;false;desert;6
6238;218;38;246;land;false;desert;6
6239;215;206;229;land;false;plains;4
6240;186;227;241;land;false;desert;4
6241;185;120;197;land;false;desert;4
6242;107;206;249;land;false;jungle;4
6243;150;199;205;land;false;forest;4
6244;238;181;92;land;false;desert;7
6245;248;85;232;land;false;forest;3
6246;203;241;159;land;false;forest;3
6247;97;247;198;land;false;desert;6
6248;178;143;200;land;false;desert;6
6249;134;194;195;land;false;desert;6
6250;143;192;187;land;true;plains;4
6251;249;235;153;land;false;forest;4
6252;192;169;254;land;false;plains;3
6253;167;200;238;land;false;forest;3
6254;221;107;195;land;false;desert;7
6255;114;183;222;land;false;desert;6
6256;244;193;132;land;false;desert;4
6257;231;220;180;land;false;desert;4
6258;242;103;246;land;false;forest;4
6259;230;199;161;land;true;plains;4
6260;209;188;148;land;false;forest;3
6261;195;231;156;land;false;forest;3
6262;250;245;226;land;false;desert;7
6263;223;168;164;land;false;plains;4
6264;222;188;244;land;false;forest;4
6265;136;229;143;land;false;plains;4
6266;242;43;250;land;false;forest;3
6267;127;141;251;land;false;plains;3
6268;68;225;222;land;true;forest;3
6269;217;247;170;land;true;plains;7
6270;221;250;132;land;false;desert;7
6271;237;242;233;land;false;desert;6
6272;209;100;249;land;false;jungle;4
6273;254;209;225;land;false;forest;4
6274;172;180;151;land;false;forest;3
6275;160;163;210;land;true;forest;3
6276;247;155;192;land;false;desert;6
6277;254;3;250;land;false;plains;4
6278;228;182;194;land;false;forest;3
6279;110;228;175;land;false;desert;7
6280;113;155;254;land;false;desert;6
6281;169;246;125;land;false;desert;4
6282;220;247;138;land;false;plains;4
6283;179;180;206;land;false;plains;4
6284;215;192;251;land;false;forest;4
6285;58;237;207;land;false;mountain;6
6286;31;224;253;land;false;desert;6
6287;90;217;222;land;false;desert;4
6288;171;215;184;land;false;forest;3
6289;253;198;228;land;false;desert;6
6290;198;201;213;land;false;desert;6
6291;245;252;90;land;false;desert;6
6292;189;242;118;land;false;desert;4
6293;245;210;122;land;false;plains;4
6294;159;138;233;land;false;forest;3
6295;123;144;252;land;false;mountain;3
6296;195;227;157;land;false;desert;6
6297;250;205;239;land;false;jungle;4
6298;202;149;242;land;false;forest;3
6299;126;150;249;land;false;desert;7
6300;157;214;199;land;false;desert;6
6301;202;208;219;land;false;forest;4
6302;215;221;176;land;false;plains;4
6303;252;224;89;land;false;forest;3
6304;240;161;152;land;false;forest;3
6305;197;230;161;land;false;desert;6
6306;244;106;190;land;true;plains;4
6307;244;192;87;land;false;forest;4
6308;173;210;120;land;false;forest;4
6309;83;211;241;land;false;forest;3
6310;145;165;236;land;false;forest;3
6311;207;210;146;land;false;forest;3
6312;154;142;239;land;false;desert;6
6313;172;169;219;land;false;desert;7
6314;162;223;231;land;false;desert;7
6315;172;252;235;land;false;plains;4
6316;176;203;133;land;false;forest;4
6317;244;107;197;land;false;forest;4
6318;233;207;140;land;false;forest;6
6319;142;234;207;land;false;plains;4
6320;175;147;224;land;false;forest;4
6321;245;65;243;land;false;forest;3
6322;225;164;131;land;false;forest;4
6323;206;129;231;land;false;plains;4
6324;236;217;223;land;true;forest;3
6325;202;240;163;land;false;desert;7
6326;222;154;194;land;false;desert;6
6327;211;211;185;land;false;desert;6
6328;221;80;244;land;false;desert;4
6329;171;143;196;land;false;plains;4
6330;122;192;207;land;false;forest;4
6331;156;228;245;land;false;forest;4
6332;247;175;121;land;false;forest;4
6333;188;180;247;land;false;forest;4
6334;53;222;242;land;false;forest;3
6335;168;111;232;land;false;forest;3
6336;163;242;223;land;false;desert;6
6337;231;77;230;land;false;desert;6
6338;209;240;134;land;false;jungle;4
6339;221;183;250;land;false;forest;4
6340;226;246;172;land;true;desert;7
6341;250;181;248;land;false;forest;6
6342;69;200;252;land;false;desert;6
6343;245;141;145;land;false;jungle;4
6344;206;247;187;land;false;forest;4
6345;219;253;150;land;false;plains;3
6346;147;250;134;land;false;plains;3
6347;171;203;200;land;false;forest;4
6348;211;79;240;land;true;plains;4
6349;240;229;166;land;false;plains;3
6350;196;196;133;land;false;desert;7
6351;249;220;45;land;false;desert;6
6352;69;193;240;land;false;desert;6
6353;140;206;160;land;false;jungle;4
6354;203;242;156;land;false;desert;6
6355;132;224;177;land;false;plains;4
6356;208;148;253;land;false;plains;4
6357;219;110;214;land;false;plains;4
6358;125;253;183;land;true;plains;4
6359;119;236;222;land;false;forest;4
6360;79;182;254;land;false;forest;3
6361;144;223;173;land;false;desert;7
6362;191;174;210;land;false;desert;6
6363;51;228;234;land;false;desert;6
6364;130;213;249;land;false;jungle;4
6365;243;202;205;land;false;forest;4
6366;224;158;141;land;false;plains;4
6367;242;76;220;land;false;desert;7
6368;160;101;247;land;false;plains;4
6369;137;220;229;land;false;forest;4
6370;206;210;165;land;false;forest;4
6371;238;218;203;land;false;forest;4
6372;204;243;103;land;false;forest;3
6373;221;214;76;land;false;mountain;6
6374;159;248;152;land;false;forest;4
6375;212;246;76;land;false;forest;4
6376;188;172;219;land;false;plains;3
6377;106;230;233;land;true;desert;7
6378;211;98;193;land;false;desert;7
6379;244;156;161;land;false;desert;4
6380;201;194;112;land;false;plains;4
6381;200;127;178;land;false;forest;3
6382;120;192;230;land;false;desert;6
6383;241;230;202;land;false;jungle;6
6384;180;223;238;land;false;desert;4
6385;236;150;132;land;false;forest;4
6386;191;122;212;land;false;forest;4
6387;198;196;107;land;false;desert;6
6388;130;227;191;land;false;desert;6
6389;225;217;148;land;false;plains;4
6390;240;241;147;land;false;forest;4
6391;136;175;225;land;false;plains;4
6392;178;203;177;land;false;forest;3
6393;168;249;243;land;false;desert;7
6394;253;203;186;land;false;desert;6
6395;176;163;201;land;false;desert;4
6396;205;119;211;land;false;forest;3
6397;114;185;226;land;false;forest;3
6398;216;159;143;land;false;plains;7
6399;153;212;254;land;false;desert;6
6400;109;250;172;land;false;desert;6
6401;170;92;247;land;false;desert;6
6402;158;178;217;land;false;plains;4
6403;113;224;249;land;false;desert;4
6404;154;249;240;land;false;jungle;4
6405;138;223;163;land;true;plains;4
6406;201;246;103;land;false;forest;3
6407;250;91;215;land;false;desert;6
6408;206;157;254;land;false;desert;6
6409;103;218;197;land;false;plains;4
6410;237;39;237;land;false;plains;4
6411;149;251;221;land;false;plains;4
6412;167;188;153;land;false;plains;3
6413;205;113;218;land;true;forest;7
6414;131;185;254;land;false;desert;7
6415;200;233;185;land;false;plains;4
6416;98;252;154;land;false;forest;4
6417;222;196;229;land;false;forest;4
6418;247;251;94;land;false;forest;3
6419;235;180;190;land;false;desert;6
6420;231;102;213;land;false;forest;4
6421;137;209;242;land;false;desert;7
6422;134;208;175;land;false;desert;6
6423;205;249;145;land;false;forest;3
6424;131;228;184;land;false;forest;3
6425;195;94;249;land;false;desert;7
6426;218;219;226;land;false;forest;3
6427;130;220;208;land;false;desert;6
6428;249;193;78;land;false;forest;6
6429;178;252;197;land;false;jungle;4
6430;135;226;183;land;true;plains;4
6431;247;176;217;land;false;forest;3
6432;218;186;209;land;false;desert;4
6433;143;156;254;land;false;plains;4
6434;181;118;235;land;false;forest;4
6435;250;235;87;land;true;forest;7
6436;236;200;202;land;false;plains;4
6437;151;145;214;land;false;forest;4
6438;175;245;128;land;false;forest;4
6439;210;149;167;land;true;plains;7
6440;150;253;252;land;false;desert;7
6441;228;71;227;land;false;desert;6
6442;232;238;173;land;false;desert;6
6443;154;119;250;land;false;plains;4
6444;109;219;181;land;false;forest;4
6445;214;177;202;land;false;forest;3
6446;198;238;174;land;false;desert;6
6447;171;223;188;land;false;desert;6
6448;228;220;105;land;false;desert;4
6449;198;125;179;land;false;plains;4
6450;176;189;236;land;false;forest;4
6451;95;186;223;land;false;forest;4
6452;246;231;134;land;false;forest;3
6453;190;223;188;land;false;plains;3
6454;52;253;237;land;false;forest;3
6455;200;133;201;land;false;desert;7
6456;165;216;149;land;false;desert;6
6457;82;213;226;land;false;plains;4
6458;254;213;234;land;false;forest;4
6459;132;254;201;land;false;forest;4
6460;190;154;232;land;false;forest;4
6461;170;146;230;land;false;forest;3
6462;138;253;222;land;false;plains;3
6463;170;211;157;land;false;desert;7
6464;233;26;250;land;false;forest;6
6465;187;175;187;land;false;desert;6
6466;114;196;243;land;false;plains;4
6467;144;173;224;land;false;plains;4
6468;176;215;202;land;false;forest;3
6469;216;91;209;land;false;desert;6
6470;95;220;189;land;false;desert;6
6471;158;94;251;land;false;forest;6
6472;174;239;210;land;false;desert;6
6473;203;254;60;land;true;plains;4
6474;120;187;202;land;false;plains;4
6475;221;192;230;land;false;forest;4
6476;210;206;171;land;false;plains;4
6477;207;168;188;land;false;desert;6
6478;220;140;169;land;false;forest;4
6479;90;181;243;land;false;forest;3
6480;244;229;120;land;false;desert;6
6481;240;135;142;land;false;desert;6
6482;232;191;150;land;false;desert;4
6483;116;211;216;land;false;jungle;4
6484;227;152;125;land;false;forest;4
6485;204;80;252;land;false;forest;4
6486;239;153;168;land;false;desert;6
6487;216;213;135;land;false;desert;4
6488;244;49;240;land;false;plains;4
6489;167;215;248;land;false;desert;7
6490;215;176;216;land;false;desert;6
6491;191;194;212;land;false;desert;6
6492;122;222;184;land;false;plains;4
6493;153;250;247;land;false;desert;4
6494;209;123;210;land;false;mountain;4
6495;133;135;254;land;false;forest;4
6496;187;251;247;land;false;forest;4
6497;95;165;246;land;false;forest;3
6498;240;253;141;land;false;desert;6
6499;225;55;224;land;false;forest;4
6500;42;242;253;land;false;forest;3
6501;73;209;233;land;false;forest;3
6502;171;168;254;land;false;forest;3
6503;250;91;239;land;false;forest;3
6504;218;206;83;land;false;plains;6
6505;242;238;125;land;false;forest;4
6506;98;230;251;land;false;desert;6
6507;243;187;225;land;false;forest;4
6508;244;111;213;land;false;forest;4
6509;215;239;135;land;false;plains;7
6510;176;191;177;land;false;desert;6
6511;182;240;202;land;false;desert;7
6512;209;102;241;land;false;desert;6
6513;210;187;251;land;false;desert;6
6514;249;90;166;land;false;desert;6
6515;24;248;235;land;false;plains;4
6516;227;139;241;sea;true;ocean;0
6517;90;229;221;land;true;plains;4
6518;195;206;186;land;true;plains;7
6519;217;203;111;land;false;desert;6
6520;248;159;148;land;false;plains;4
6521;153;240;190;land;false;forest;4
6522;207;248;64;land;false;forest;3
6523;178;206;148;land;false;forest;3
6524;204;225;207;land;false;desert;7
6525;178;152;211;land;false;desert;7
6526;112;251;189;land;false;desert;6
6527;211;166;186;land;false;desert;6
6528;138;151;220;land;false;desert;6
6529;186;155;168;land;false;desert;6
6530;199;177;187;land;false;desert;6
6531;124;232;179;land;false;forest;4
6532;206;223;207;land;false;forest;4
6533;244;208;172;land;false;forest;4
6534;131;245;221;land;false;plains;4
6535;185;135;221;land;false;desert;4
6536;158;236;220;land;false;jungle;4
6537;74;252;213;land;false;plains;4
6538;49;246;230;land;false;desert;6
6539;231;156;171;land;false;forest;3
6540;212;81;247;land;false;forest;3
6541;250;220;122;land;false;desert;6
6542;230;248;146;land;false;desert;6
6543;185;190;202;land;false;forest;4
6544;211;152;239;land;false;forest;4
6545;58;202;246;land;false;desert;6
6546;198;176;174;land;false;desert;6
6547;236;246;152;land;false;plains;4
6548;250;38;248;land;false;plains;4
6549;215;244;233;land;true;plains;4
6550;249;182;208;land;false;desert;7
6551;184;199;223;land;false;desert;6
6552;160;226;242;land;false;mountain;6
6553;155;205;226;land;false;desert;4
6554;161;224;225;land;false;forest;3
6555;172;128;221;land;false;desert;7
6556;248;230;195;land;false;plains;4
6557;209;177;190;land;false;forest;4
6558;221;220;136;land;false;forest;4
6559;205;202;169;land;false;plains;3
6560;227;248;181;land;true;plains;7
6561;235;166;230;land;false;jungle;4
6562;199;188;245;land;false;forest;4
6563;20;231;251;land;false;desert;6
6564;200;166;208;land;false;desert;6
6565;203;162;176;land;false;desert;6
6566;205;72;226;land;false;desert;6
6567;196;158;164;land;false;plains;4
6568;227;65;214;land;false;plains;4
6569;59;251;209;land;false;forest;4
6570;159;250;208;land;false;forest;4
6571;165;171;187;land;false;desert;6
6572;167;245;120;land;false;jungle;4
6573;165;198;201;land;false;mountain;4
6574;207;204;143;land;false;plains;4
6575;231;207;95;land;false;forest;3
6576;151;151;219;land;false;desert;6
6577;145;201;218;land;true;forest;3
6578;194;90;217;land;false;desert;4
6579;190;170;223;land;false;jungle;4
6580;196;241;217;land;false;desert;6
6581;244;165;239;land;false;desert;6
6582;247;254;88;land;false;desert;4
6583;239;190;73;land;false;forest;3
6584;212;249;191;land;false;jungle;4
6585;220;212;112;land;false;forest;4
6586;172;114;228;land;false;forest;3
6587;96;208;229;land;false;desert;6
6588;157;241;169;land;false;desert;6
6589;236;219;121;land;false;desert;6
6590;228;143;206;land;false;desert;6
6591;206;89;248;land;false;forest;4
6592;197;230;223;land;false;forest;4
6593;183;203;198;land;false;forest;4
6594;229;143;169;land;false;forest;3
6595;253;220;163;land;false;desert;12
6596;244;114;176;land;false;desert;12
6597;229;118;251;land;false;desert;6
6598;189;196;176;land;false;forest;4
6599;218;99;196;land;false;forest;4
6600;226;182;231;land;false;forest;4
6601;140;209;183;land;false;desert;6
6602;4;252;249;land;false;desert;6
6603;162;144;235;land;false;mountain;4
6604;233;203;134;land;false;desert;6
6605;106;244;169;land;false;desert;4
6606;220;170;216;land;false;plains;4
6607;177;180;145;land;false;plains;4
6608;70;199;241;land;false;desert;12
6609;124;251;129;land;false;desert;12
6610;225;95;182;land;false;desert;6
6611;201;215;234;land;false;desert;6
6612;240;193;86;land;false;plains;4
6613;237;128;195;land;false;plains;3
6614;241;216;150;land;false;forest;4
6615;209;153;172;land;false;desert;6
6616;220;223;122;land;false;forest;4
6617;253;196;224;land;false;plains;4
6618;197;171;233;land;false;forest;4
6619;250;184;152;land;true;forest;3
6620;253;97;218;land;true;desert;12
6621;129;157;238;land;false;desert;6
6622;112;199;237;land;false;desert;6
6623;254;159;230;land;false;desert;6
6624;191;205;109;land;false;desert;6
6625;234;209;81;land;false;desert;6
6626;185;145;206;land;false;desert;6
6627;206;165;211;land;true;forest;4
6628;190;233;117;land;false;forest;4
6629;237;211;158;land;false;forest;3
6630;154;240;202;land;false;desert;6
6631;172;208;243;land;false;desert;4
6632;183;148;243;land;false;forest;4
6633;168;231;245;land;false;forest;4
6634;220;215;100;land;false;desert;12
6635;157;179;172;land;false;desert;6
6636;209;218;241;land;false;desert;6
6637;224;207;246;land;false;forest;4
6638;105;224;183;land;false;forest;4
6639;247;190;95;land;true;desert;12
6640;203;166;155;land;false;desert;6
6641;237;229;93;land;false;desert;6
6642;237;202;221;land;false;jungle;4
6643;235;153;131;land;false;plains;4
6644;176;187;238;land;false;forest;3
6645;226;223;154;land;false;desert;6
6646;84;245;175;land;false;desert;6
6647;241;166;234;land;false;desert;6
6648;223;194;241;land;false;desert;12
6649;227;214;108;land;false;desert;6
6650;213;127;184;land;false;plains;4
6651;200;222;240;land;false;plains;4
6652;223;248;189;land;false;forest;4
6653;188;181;138;land;false;plains;4
6654;107;172;222;land;false;forest;4
6655;214;158;244;land;false;forest;4
6656;203;160;244;land;false;forest;4
