10315;198;227;91;land;false;unknown;1
10316;228;216;60;land;false;unknown;1
10317;166;240;231;land;false;unknown;1
10318;105;166;247;land;false;unknown;1
10319;246;181;132;land;false;unknown;1
10320;109;246;163;land;false;unknown;1
10321;178;150;173;land;false;unknown;1
10322;171;152;188;land;true;unknown;1
10323;135;234;133;land;false;unknown;1
10324;247;127;223;land;false;unknown;1
10325;231;216;158;land;true;unknown;1
10326;251;184;179;land;false;unknown;1
10327;201;203;135;land;false;unknown;1
10328;158;241;168;land;false;unknown;1
10329;224;181;120;land;false;unknown;1
10330;73;210;251;land;true;unknown;1
10331;217;130;188;land;false;unknown;1
10332;109;219;224;land;false;unknown;1
10333;193;183;219;land;false;unknown;1
10334;237;191;174;land;false;unknown;1
10335;94;190;239;land;true;unknown;1
10336;236;245;215;land;false;unknown;1
10337;233;184;185;land;false;unknown;1
10338;151;229;234;land;true;unknown;1
10339;212;253;229;land;false;unknown;1
10340;114;241;175;land;false;unknown;1
10341;190;240;190;land;false;unknown;1
10342;228;223;222;land;false;unknown;1
10343;176;200;237;land;false;unknown;1
10344;164;251;230;land;false;unknown;1
10345;179;230;253;land;false;unknown;1
10346;244;202;252;land;false;unknown;1
10347;201;222;112;land;false;unknown;1
10348;183;176;224;land;false;unknown;1
10349;223;223;159;land;true;unknown;1
10350;134;216;190;land;true;unknown;1
10351;223;225;152;land;false;unknown;1
10352;123;242;178;land;false;unknown;1
10353;235;166;227;land;true;unknown;1
10354;200;198;211;land;false;unknown;1
10355;222;101;234;land;false;unknown;1
10356;181;102;237;land;false;unknown;1
10357;208;248;216;land;false;unknown;1
10358;164;176;171;land;false;unknown;1
10359;87;219;206;land;false;unknown;1
10360;237;92;196;land;false;unknown;1
10361;227;124;235;land;false;unknown;1
10362;234;165;221;land;false;unknown;1
10363;241;109;205;land;false;unknown;1
10364;199;189;222;land;false;unknown;1
10365;216;231;196;land;false;unknown;1
10366;161;181;247;land;false;unknown;1
10367;76;235;218;land;false;unknown;1
10368;133;251;209;land;false;unknown;1
10369;137;170;221;land;false;unknown;1
10370;250;133;226;land;false;unknown;1
10371;219;142;212;land;true;unknown;1
10372;99;187;232;land;true;unknown;1
10373;173;173;182;land;false;unknown;1
10374;215;153;188;land;true;unknown;1
10375;169;249;144;land;false;unknown;1
10376;237;238;109;land;false;unknown;1
10377;190;149;252;land;false;unknown;1
10378;232;197;131;land;false;unknown;1
10379;159;236;222;land;false;unknown;1
10380;212;211;162;land;false;unknown;1
10381;84;245;212;land;true;unknown;1
10382;204;217;90;land;false;unknown;1
10383;186;180;243;land;false;unknown;1
10384;230;169;141;land;false;unknown;1
10385;213;253;50;land;true;unknown;1
10386;191;161;236;land;false;unknown;1
10387;127;217;159;land;false;unknown;1
10388;248;241;111;land;false;unknown;1
10389;96;187;241;land;false;unknown;1
10390;209;164;133;land;false;unknown;1
10391;199;109;230;land;true;unknown;1
10392;250;240;222;land;false;unknown;1
10393;250;253;149;land;false;unknown;1
10394;217;228;125;land;false;unknown;1
10395;161;222;145;land;false;unknown;1
10396;187;115;229;land;false;unknown;1
10397;219;230;213;land;false;unknown;1
10398;240;84;192;land;false;unknown;1
10399;147;178;230;land;false;unknown;1
10400;189;232;166;land;true;unknown;1
10401;174;238;201;land;false;unknown;1
10402;134;161;249;land;false;unknown;1
10403;197;115;208;land;false;unknown;1
10404;238;141;164;land;false;unknown;1
10405;210;245;190;land;false;unknown;1
10406;249;78;240;land;true;unknown;1
10407;245;253;56;land;false;unknown;1
10408;132;220;203;land;false;unknown;1
10409;204;193;136;land;false;unknown;1
10410;163;147;248;land;false;unknown;1
10411;245;201;188;land;false;unknown;1
10412;156;198;183;land;false;unknown;1
10413;189;246;201;land;false;unknown;1
10414;137;248;137;land;false;unknown;1
10415;214;117;222;land;false;unknown;1
10416;150;134;228;land;false;unknown;1
10417;205;123;180;land;false;unknown;1
10418;182;169;204;land;false;unknown;1
10419;189;179;139;land;true;unknown;1
10420;154;248;106;land;false;unknown;1
10421;233;241;136;land;false;unknown;1
10422;222;252;137;land;false;unknown;1
10423;225;244;225;land;false;unknown;1
10424;234;229;145;land;true;unknown;1
10425;222;187;219;land;false;unknown;1
10426;237;199;154;land;false;unknown;1
10427;241;122;146;land;false;unknown;1
10428;171;150;220;land;true;unknown;1
10429;143;218;169;land;true;unknown;1
10430;166;251;231;land;false;unknown;1
10431;212;75;234;land;false;unknown;1
10432;240;195;111;land;false;unknown;1
10433;128;209;221;land;false;unknown;1
10434;170;254;179;land;false;unknown;1
10435;121;251;185;land;false;unknown;1
10436;225;253;119;land;true;unknown;1
10437;233;180;238;land;false;unknown;1
10438;198;225;230;land;true;unknown;1
10439;242;81;210;land;false;unknown;1
10440;235;244;104;land;false;unknown;1
10441;196;254;218;land;true;unknown;1
10442;128;184;189;land;false;unknown;1
10443;249;137;116;land;false;unknown;1
10444;227;219;106;land;false;unknown;1
10445;248;108;203;land;false;unknown;1
10446;113;208;211;land;false;unknown;1
10447;140;250;141;land;false;unknown;1
10448;176;146;209;land;false;unknown;1
10449;201;146;187;land;false;unknown;1
10450;125;232;249;land;true;unknown;1
10451;39;227;252;land;false;unknown;1
10452;240;36;237;land;false;unknown;1
10453;180;230;197;land;false;unknown;1
10454;245;213;252;land;false;unknown;1
10455;194;143;212;land;false;unknown;1
10456;245;195;121;land;true;unknown;1
10457;37;254;213;land;false;unknown;1
10458;239;186;242;land;false;unknown;1
10459;236;165;146;land;false;unknown;1
10460;243;233;243;land;false;unknown;1
10461;138;222;236;land;false;unknown;1
10462;142;193;167;land;false;unknown;1
10463;216;199;146;land;true;unknown;1
10464;173;150;186;land;false;unknown;1
10465;209;215;172;land;true;unknown;1
10466;134;206;199;land;false;unknown;1
10467;108;233;166;land;true;unknown;1
10468;96;254;193;land;false;unknown;1
10469;199;180;245;land;false;unknown;1
10470;199;221;202;land;false;unknown;1
10471;178;242;130;land;false;unknown;1
10472;231;38;234;land;false;unknown;1
10473;254;34;233;land;false;unknown;1
10474;241;238;167;land;false;unknown;1
10475;238;246;123;land;true;unknown;1
10476;58;254;246;land;false;unknown;1
10477;244;246;188;land;false;unknown;1
10478;60;230;222;land;true;unknown;1
10479;250;159;236;land;false;unknown;1
10480;171;250;215;land;false;unknown;1
10481;169;224;194;land;false;unknown;1
10482;216;138;218;land;false;unknown;1
10483;254;147;232;land;true;unknown;1
10484;237;146;196;land;false;unknown;1
10485;204;160;211;land;false;unknown;1
10486;161;162;188;land;false;unknown;1
10487;237;162;235;land;false;unknown;1
10488;156;245;122;land;false;unknown;1
10489;185;129;206;land;false;unknown;1
10490;231;241;53;land;true;unknown;1
10491;218;186;108;land;true;unknown;1
10492;244;166;112;land;false;unknown;1
10493;101;188;230;land;false;unknown;1
10494;196;203;167;land;false;unknown;1
10495;128;254;249;land;false;unknown;1
10496;215;208;78;land;false;unknown;1
10497;99;187;234;land;true;unknown;1
10498;179;161;251;land;false;unknown;1
10499;145;228;220;land;true;unknown;1
10500;204;190;140;land;false;unknown;1
10501;101;201;217;land;false;unknown;1
10502;43;252;248;land;false;unknown;1
10503;105;218;193;land;false;unknown;1
10504;246;249;160;land;false;unknown;1
10505;235;234;69;land;false;unknown;1
10506;229;137;141;land;true;unknown;1
10507;62;229;219;land;false;unknown;1
10508;137;224;222;land;false;unknown;1
10509;114;187;206;land;false;unknown;1
10510;160;220;128;land;true;unknown;1
10511;203;151;195;land;false;unknown;1
10512;186;190;211;land;false;unknown;1
10513;241;67;237;land;false;unknown;1
10514;250;227;193;land;false;unknown;1
10515;244;249;157;land;false;unknown;1
10516;65;241;246;land;true;unknown;1
10517;167;126;240;land;true;unknown;1
10518;140;251;119;land;false;unknown;1
10519;214;252;47;land;false;unknown;1
10520;87;172;245;land;false;unknown;1
10521;227;214;192;land;false;unknown;1
10522;72;239;220;land;true;unknown;1
10523;238;195;82;land;true;unknown;1
10524;179;126;220;land;false;unknown;1
10525;251;197;157;land;false;unknown;1
10526;149;191;164;land;false;unknown;1
10527;254;204;176;land;false;unknown;1
10528;247;176;209;land;false;unknown;1
10529;253;218;249;land;true;unknown;1
10530;84;196;224;land;false;unknown;1
10531;241;79;236;land;false;unknown;1
10532;111;225;227;land;false;unknown;1
10533;136;136;239;land;false;unknown;1
10534;207;136;181;land;false;unknown;1
10535;200;119;222;land;true;unknown;1
10536;112;216;243;land;false;unknown;1
10537;227;112;182;land;false;unknown;1
10538;254;124;195;land;false;unknown;1
10539;102;164;238;land;false;unknown;1
10540;63;251;197;land;false;unknown;1
10541;249;183;149;land;false;unknown;1
10542;187;214;203;land;true;unknown;1
10543;229;249;113;land;false;unknown;1
10544;137;184;240;land;false;unknown;1
10545;193;244;211;land;false;unknown;1
10546;184;231;148;land;true;unknown;1
10547;253;147;126;land;true;unknown;1
10548;187;202;197;land;false;unknown;1
10549;149;229;169;land;false;unknown;1
10550;177;252;160;land;false;unknown;1
10551;247;150;142;land;true;unknown;1
10552;236;165;109;land;false;unknown;1
10553;103;254;149;land;false;unknown;1
10554;181;237;125;land;true;unknown;1
10555;218;189;135;land;true;unknown;1
10556;225;231;186;land;true;unknown;1
10557;185;232;176;land;false;unknown;1
10558;198;228;161;land;false;unknown;1
10559;237;209;172;land;false;unknown;1
10560;200;245;227;land;false;unknown;1
10561;142;175;240;land;false;unknown;1
10562;194;234;212;land;false;unknown;1
10563;204;188;219;land;false;unknown;1
10564;198;204;161;land;false;unknown;1
10565;143;195;226;land;false;unknown;1
10566;254;137;163;land;false;unknown;1
10567;94;223;192;land;false;unknown;1
10568;237;189;162;land;false;unknown;1
10569;250;136;207;land;false;unknown;1
10570;196;231;253;land;false;unknown;1
10571;57;201;244;land;false;unknown;1
10572;214;79;208;land;false;unknown;1
10573;98;254;224;land;false;unknown;1
10574;202;217;225;land;false;unknown;1
10575;144;229;238;land;true;unknown;1
10576;189;161;158;land;false;unknown;1
10577;76;247;224;land;false;unknown;1
10578;147;213;148;land;false;unknown;1
10579;219;204;252;land;false;unknown;1
10580;190;201;150;land;false;unknown;1
10581;54;222;227;land;false;unknown;1
10582;135;192;194;land;false;unknown;1
10583;209;217;82;land;false;unknown;1
10584;214;250;65;land;false;unknown;1
10585;249;44;251;land;false;unknown;1
10586;221;156;137;land;true;unknown;1
10587;241;233;134;land;true;unknown;1
10588;171;238;97;land;true;unknown;1
10589;211;174;220;land;true;unknown;1
10590;225;194;164;land;false;unknown;1
10591;244;175;232;land;false;unknown;1
10592;195;188;144;land;false;unknown;1
10593;215;132;156;land;true;unknown;1
10594;138;192;240;land;false;unknown;1
10595;101;249;251;land;false;unknown;1
10596;230;127;192;land;false;unknown;1
10597;166;230;207;land;false;unknown;1
10598;254;99;173;land;true;unknown;1
10599;212;249;212;land;false;unknown;1
10600;144;192;175;land;false;unknown;1
10601;216;131;209;land;true;unknown;1
10602;158;223;126;land;false;unknown;1
10603;248;139;191;land;false;unknown;1
10604;200;198;156;land;false;unknown;1
10605;249;254;209;land;false;unknown;1
10606;159;197;174;land;false;unknown;1
10607;150;212;197;land;false;unknown;1
10608;249;200;128;land;false;unknown;1
10609;165;221;215;land;true;unknown;1
10610;111;226;222;land;false;unknown;1
10611;168;206;226;land;false;unknown;1
10612;228;89;232;land;false;unknown;1
10613;216;225;117;land;false;unknown;1
10614;247;187;138;land;false;unknown;1
10615;234;206;151;land;false;unknown;1
10616;165;241;191;land;false;unknown;1
10617;73;220;210;land;false;unknown;1
10618;167;181;156;land;true;unknown;1
10619;155;151;211;land;false;unknown;1
10620;130;230;251;land;true;unknown;1
10621;248;170;175;land;false;unknown;1
10622;126;225;248;land;false;unknown;1
10623;183;251;134;land;false;unknown;1
10624;249;221;99;land;false;unknown;1
10625;247;53;247;land;false;unknown;1
10626;212;76;249;land;false;unknown;1
10627;174;179;228;land;true;unknown;1
10628;213;235;63;land;true;unknown;1
10629;205;126;189;land;false;unknown;1
10630;204;156;197;land;true;unknown;1
10631;49;244;214;land;false;unknown;1
10632;170;132;229;land;false;unknown;1
10633;246;39;244;land;false;unknown;1
10634;175;237;231;land;false;unknown;1
10635;175;206;123;land;false;unknown;1
10636;195;182;141;land;false;unknown;1
10637;229;169;194;land;false;unknown;1
10638;102;177;240;land;false;unknown;1
10639;237;240;213;land;false;unknown;1
10640;187;148;213;land;false;unknown;1
10641;156;238;148;land;false;unknown;1
10642;180;223;128;land;false;unknown;1
10643;238;45;232;land;false;unknown;1
10644;135;141;241;land;true;unknown;1
10645;253;179;162;land;false;unknown;1
10646;223;248;86;land;false;unknown;1
10647;232;202;99;land;false;unknown;1
10648;125;168;253;land;false;unknown;1
10649;204;184;143;land;false;unknown;1
10650;217;181;211;land;false;unknown;1
10651;236;234;181;land;false;unknown;1
10652;219;49;244;land;false;unknown;1
10653;187;220;95;land;false;unknown;1
10654;231;84;224;land;false;unknown;1
10655;242;199;61;land;false;unknown;1
10656;145;227;238;land;false;unknown;1
10657;233;193;84;land;false;unknown;1
10658;183;189;223;land;false;unknown;1
10659;250;242;56;land;true;unknown;1
10660;203;225;137;land;true;unknown;1
10661;190;185;191;land;false;unknown;1
10662;203;181;200;land;false;unknown;1
10663;201;92;229;land;false;unknown;1
10664;216;164;125;land;false;unknown;1
10665;83;249;190;land;false;unknown;1
10666;192;183;158;land;false;unknown;1
10667;212;190;179;land;false;unknown;1
10668;131;250;196;land;true;unknown;1
10669;114;214;246;land;false;unknown;1
10670;182;230;188;land;false;unknown;1
10671;167;188;213;land;false;unknown;1
10672;227;119;224;land;true;unknown;1
10673;210;144;151;land;true;unknown;1
10674;231;230;129;land;false;unknown;1
10675;192;137;204;land;false;unknown;1
10676;133;244;166;land;false;unknown;1
10677;183;239;198;land;false;unknown;1
10678;199;171;170;land;true;unknown;1
10679;203;242;117;land;false;unknown;1
10680;239;155;116;land;false;unknown;1
10681;143;212;160;land;false;unknown;1
10682;171;137;193;land;true;unknown;1
10683;104;232;199;land;false;unknown;1
10684;234;169;168;land;false;unknown;1
10685;163;200;247;land;false;unknown;1
10686;217;238;146;land;false;unknown;1
10687;176;140;222;land;false;unknown;1
10688;225;247;96;land;false;unknown;1
10689;235;88;232;land;false;unknown;1
10690;105;238;163;land;false;unknown;1
10691;218;142;171;land;false;unknown;1
10692;68;254;193;land;false;unknown;1
10693;152;143;236;land;false;unknown;1
10694;209;195;203;land;false;unknown;1
10695;177;79;254;land;false;unknown;1
10696;249;119;235;land;false;unknown;1
10697;217;212;100;land;false;unknown;1
10698;71;254;238;land;false;unknown;1
10699;187;159;227;land;false;unknown;1
10700;210;221;125;land;false;unknown;1
10701;208;131;249;land;false;unknown;1
10702;127;200;207;land;true;unknown;1
10703;252;48;221;land;true;unknown;1
10704;207;236;143;land;false;unknown;1
10705;214;247;71;land;false;unknown;1
10706;152;250;105;land;false;unknown;1
10707;244;46;216;land;false;unknown;1
10708;224;188;245;land;false;unknown;1
10709;185;230;203;land;false;unknown;1
10710;227;219;87;land;false;unknown;1
10711;239;236;50;land;true;unknown;1
10712;114;239;161;land;true;unknown;1
10713;164;214;205;land;true;unknown;1
10714;161;193;182;land;false;unknown;1
10715;156;159;251;land;false;unknown;1
10716;202;225;170;land;false;unknown;1
10717;102;215;249;land;false;unknown;1
10718;204;218;237;land;false;unknown;1
10719;218;153;159;land;true;unknown;1
10720;165;188;225;land;false;unknown;1
10721;231;159;202;land;false;unknown;1
10722;219;165;175;land;false;unknown;1
10723;153;247;233;land;false;unknown;1
10724;240;219;242;land;false;unknown;1
10725;183;79;247;land;false;unknown;1
10726;240;220;129;land;false;unknown;1
10727;238;177;224;land;false;unknown;1
10728;235;45;238;land;false;unknown;1
10729;203;208;105;land;false;unknown;1
10730;208;115;213;land;false;unknown;1
10731;193;178;170;land;false;unknown;1
10732;182;172;161;land;false;unknown;1
10733;192;209;146;land;true;unknown;1
10734;228;214;206;land;false;unknown;1
10735;197;114;212;land;false;unknown;1
10736;108;206;232;land;false;unknown;1
10737;239;249;236;land;true;unknown;1
10738;203;188;250;land;true;unknown;1
10739;239;133;205;land;false;unknown;1
10740;242;237;209;land;false;unknown;1
10741;224;127;193;land;true;unknown;1
10742;241;146;161;land;false;unknown;1
10743;212;164;128;land;false;unknown;1
10744;183;194;134;land;false;unknown;1
10745;188;240;139;land;true;unknown;1
10746;204;244;202;land;false;unknown;1
10747;173;169;159;land;false;unknown;1
10748;155;248;179;land;false;unknown;1
10749;253;246;91;land;false;unknown;1
10750;161;208;133;land;false;unknown;1
10751;121;233;150;land;false;unknown;1
10752;206;222;177;land;true;unknown;1
10753;188;150;198;land;false;unknown;1
10754;164;247;91;land;false;unknown;1
10755;114;210;195;land;false;unknown;1
10756;244;236;33;land;false;unknown;1
10757;197;152;152;land;false;unknown;1
10758;42;218;242;land;false;unknown;1
10759;222;148;179;land;false;unknown;1
10760;155;236;134;land;true;unknown;1
10761;212;237;125;land;false;unknown;1
10762;233;254;127;land;false;unknown;1
10763;173;201;150;land;false;unknown;1
10764;170;254;150;land;false;unknown;1
10765;116;237;251;land;true;unknown;1
10766;182;180;226;land;false;unknown;1
10767;187;107;233;land;false;unknown;1
10768;193;238;252;land;false;unknown;1
10769;113;239;177;land;false;unknown;1
10770;248;177;191;land;false;unknown;1
10771;158;208;199;land;false;unknown;1
10772;171;181;207;land;false;unknown;1
10773;203;144;186;land;false;unknown;1
10774;211;235;239;land;false;unknown;1
10775;233;186;177;land;false;unknown;1
10776;225;231;212;land;false;unknown;1
10777;63;230;237;land;false;unknown;1
10778;202;175;198;land;false;unknown;1
10779;208;220;98;land;true;unknown;1
10780;240;104;167;land;false;unknown;1
10781;115;235;234;land;false;unknown;1
10782;158;109;252;land;false;unknown;1
10783;171;215;232;land;false;unknown;1
10784;123;217;238;land;false;unknown;1
10785;193;167;246;land;false;unknown;1
10786;169;132;216;land;false;unknown;1
10787;253;107;236;land;false;unknown;1
10788;80;222;248;land;false;unknown;1
10789;119;194;237;land;false;unknown;1
10790;153;161;234;land;false;unknown;1
10791;236;230;54;land;false;unknown;1
10792;194;175;234;land;false;unknown;1
10793;252;218;139;land;false;unknown;1
10794;131;179;223;land;true;unknown;1
10795;222;181;107;land;true;unknown;1
10796;196;220;129;land;true;unknown;1
10797;222;230;171;land;false;unknown;1
10798;150;239;190;land;false;unknown;1
10799;216;243;170;land;false;unknown;1
10800;238;114;160;land;false;unknown;1
10801;244;221;209;land;false;unknown;1
10802;142;158;245;land;false;unknown;1
10803;226;209;85;land;false;unknown;1
10804;252;51;228;land;true;unknown;1
10805;172;139;197;land;true;unknown;1
10806;211;172;126;land;true;unknown;1
10807;169;253;224;land;true;unknown;1
10808;44;240;228;land;false;unknown;1
10809;110;219;254;land;false;unknown;1
10810;179;141;183;land;false;unknown;1
10811;146;180;253;land;true;unknown;1
10812;243;140;229;land;false;unknown;1
10813;221;180;178;land;false;unknown;1
10814;213;186;233;land;false;unknown;1
10815;241;178;172;land;false;unknown;1
10816;245;242;141;land;false;unknown;1
10817;189;254;81;land;false;unknown;1
10818;239;218;89;land;false;unknown;1
10819;202;187;154;land;false;unknown;1
10820;245;158;152;land;false;unknown;1
10821;254;70;199;land;false;unknown;1
10822;190;121;237;land;false;unknown;1
10823;165;218;240;land;false;unknown;1
10824;211;118;188;land;false;unknown;1
10825;218;125;234;land;false;unknown;1
10826;129;229;253;land;false;unknown;1
10827;214;100;209;land;false;unknown;1
10828;239;210;220;land;true;unknown;1
10829;183;135;252;land;false;unknown;1
10830;156;157;200;land;true;unknown;1
10831;166;127;230;land;false;unknown;1
10832;230;212;204;land;false;unknown;1
10833;214;229;138;land;true;unknown;1
10834;209;138;202;land;false;unknown;1
10835;140;215;205;land;false;unknown;1
10836;118;216;230;land;false;unknown;1
10837;148;216;156;land;false;unknown;1
10838;171;238;101;land;false;unknown;1
10839;249;217;139;land;false;unknown;1
10840;234;176;151;land;false;unknown;1
10841;152;146;231;land;false;unknown;1
10842;182;233;221;land;false;unknown;1
10843;150;179;180;land;true;unknown;1
10844;247;85;178;land;false;unknown;1
10845;221;145;204;land;false;unknown;1
10846;246;250;96;land;false;unknown;1
10847;156;212;231;land;false;unknown;1
10848;191;139;249;land;true;unknown;1
10849;174;183;149;land;false;unknown;1
10850;118;250;244;land;false;unknown;1
10851;180;225;112;land;false;unknown;1
10852;65;247;240;land;false;unknown;1
10853;149;127;242;land;false;unknown;1
10854;222;239;125;land;false;unknown;1
10855;136;253;171;land;false;unknown;1
10856;130;197;251;land;true;unknown;1
10857;242;16;249;land;false;unknown;1
10858;132;179;242;land;false;unknown;1
10859;167;168;217;land;false;unknown;1
10860;207;167;183;land;false;unknown;1
10861;153;248;250;land;false;unknown;1
10862;230;243;41;land;false;unknown;1
10863;170;238;194;land;true;unknown;1
10864;180;236;215;land;false;unknown;1
10865;85;253;176;land;false;unknown;1
10866;84;218;230;land;false;unknown;1
10867;234;247;20;land;false;unknown;1
10868;171;197;165;land;false;unknown;1
10869;110;251;243;land;true;unknown;1
10870;247;165;201;land;true;unknown;1
10871;253;209;128;land;true;unknown;1
10872;216;206;158;land;false;unknown;1
10873;195;152;226;land;false;unknown;1
10874;247;36;221;land;false;unknown;1
10875;145;189;211;land;false;unknown;1
10876;252;104;179;land;false;unknown;1
10877;234;234;184;land;false;unknown;1
10878;209;241;119;land;false;unknown;1
10879;240;124;223;land;false;unknown;1
10880;209;215;238;land;false;unknown;1
10881;243;174;247;land;true;unknown;1
10882;65;211;244;land;true;unknown;1
10883;169;181;245;land;false;unknown;1
10884;240;196;167;land;false;unknown;1
10885;239;215;89;land;false;unknown;1
10886;126;214;244;land;false;unknown;1
10887;227;179;208;land;false;unknown;1
10888;233;82;240;land;false;unknown;1
10889;247;141;174;land;false;unknown;1
10890;242;208;192;land;false;unknown;1
10891;237;76;228;land;true;unknown;1
10892;194;157;203;land;false;unknown;1
10893;207;225;180;land;false;unknown;1
10894;195;237;131;land;false;unknown;1
10895;244;185;252;land;false;unknown;1
10896;160;196;165;land;false;unknown;1
10897;204;88;211;land;false;unknown;1
10898;238;187;193;land;false;unknown;1
10899;242;141;191;land;false;unknown;1
10900;180;192;254;land;false;unknown;1
10901;104;155;242;land;false;unknown;1
10902;234;93;188;land;true;unknown;1
10903;231;236;142;land;true;unknown;1
10904;76;233;208;land;false;unknown;1
10905;204;165;166;land;false;unknown;1
10906;251;197;184;land;false;unknown;1
10907;223;165;113;land;false;unknown;1
10908;166;189;149;land;false;unknown;1
10909;222;248;99;land;true;unknown;1
10910;249;245;189;land;false;unknown;1
10911;254;55;206;land;false;unknown;1
10912;204;182;225;land;true;unknown;1
10913;182;100;247;land;false;unknown;1
10914;151;214;246;land;false;unknown;1
10915;186;184;209;land;false;unknown;1
10916;225;171;200;land;false;unknown;1
10917;178;252;131;land;false;unknown;1
10918;253;207;232;land;false;unknown;1
10919;227;151;235;land;true;unknown;1
10920;154;245;235;land;true;unknown;1
10921;250;242;39;land;false;unknown;1
10922;194;118;193;land;false;unknown;1
10923;149;204;205;land;false;unknown;1
10924;208;150;248;land;false;unknown;1
10925;242;122;137;land;false;unknown;1
10926;247;124;237;land;false;unknown;1
10927;246;76;230;land;false;unknown;1
10928;125;241;138;land;false;unknown;1
10929;160;194;226;land;false;unknown;1
10930;251;223;168;land;false;unknown;1
10931;227;144;130;land;false;unknown;1
10932;113;169;243;land;false;unknown;1
10933;189;136;242;land;false;unknown;1
10934;216;101;242;land;false;unknown;1
10935;167;142;232;land;false;unknown;1
10936;86;219;232;land;false;unknown;1
10937;237;159;118;land;false;unknown;1
10938;179;207;134;land;false;unknown;1
10939;252;214;48;land;false;unknown;1
10940;172;247;89;land;false;unknown;1
10941;237;202;224;land;false;unknown;1
10942;216;192;107;land;false;unknown;1
10943;192;239;140;land;true;unknown;1
10944;159;241;150;land;false;unknown;1
10945;202;178;202;land;true;unknown;1
10946;197;130;222;land;true;unknown;1
10947;158;154;223;land;false;unknown;1
10948;191;210;232;land;false;unknown;1
10949;232;197;239;land;false;unknown;1
10950;247;164;168;land;true;unknown;1
10951;165;108;239;land;false;unknown;1
10952;240;205;185;land;false;unknown;1
10953;208;145;182;land;false;unknown;1
10954;157;210;156;land;false;unknown;1
10955;164;239;202;land;false;unknown;1
10956;225;214;134;land;false;unknown;1
10957;79;248;185;land;false;unknown;1
10958;85;168;251;land;false;unknown;1
10959;187;171;215;land;false;unknown;1
10960;218;174;120;land;false;unknown;1
10961;164;249;130;land;false;unknown;1
10962;212;204;109;land;false;unknown;1
10963;213;234;97;land;true;unknown;1
10964;166;149;201;land;false;unknown;1
10965;206;156;222;land;false;unknown;1
10966;95;243;222;land;false;unknown;1
10967;244;243;40;land;false;unknown;1
10968;225;211;194;land;false;unknown;1
10969;160;165;245;land;true;unknown;1
10970;221;254;246;land;true;unknown;1
10971;239;168;197;land;false;unknown;1
10972;208;159;186;land;false;unknown;1
10973;200;108;194;land;false;unknown;1
10974;195;177;200;land;false;unknown;1
10975;215;245;81;land;false;unknown;1
10976;249;153;218;land;false;unknown;1
10977;93;205;243;land;true;unknown;1
10978;241;195;100;land;true;unknown;1
10979;167;184;203;land;false;unknown;1
10980;172;220;217;land;false;unknown;1
10981;102;204;242;land;false;unknown;1
10982;203;84;242;land;false;unknown;1
10983;198;201;249;land;false;unknown;1
10984;162;152;231;land;false;unknown;1
10985;172;242;242;land;false;unknown;1
10986;225;237;212;land;false;unknown;1
10987;46;230;238;land;true;unknown;1
10988;247;99;183;land;false;unknown;1
10989;149;230;166;land;false;unknown;1
10990;97;251;226;land;false;unknown;1
10991;139;251;129;land;false;unknown;1
10992;248;253;125;land;false;unknown;1
10993;190;80;254;land;false;unknown;1
10994;227;182;216;land;false;unknown;1
10995;97;237;189;land;false;unknown;1
10996;184;232;230;land;false;unknown;1
10997;200;204;123;land;false;unknown;1
10998;202;227;212;land;false;unknown;1
10999;227;129;192;land;false;unknown;1
11000;212;69;229;land;false;unknown;1
11001;218;219;98;land;true;unknown;1
11002;246;21;234;land;false;unknown;1
11003;220;243;49;land;false;unknown;1
11004;226;252;204;land;false;unknown;1
11005;182;188;132;land;false;unknown;1
11006;184;138;243;land;false;unknown;1
11007;157;214;152;land;false;unknown;1
11008;215;201;135;land;false;unknown;1
11009;164;190;250;land;true;unknown;1
11010;187;213;165;land;false;unknown;1
11011;111;161;253;land;true;unknown;1
11012;159;243;217;land;false;unknown;1
11013;205;96;252;land;true;unknown;1
11014;252;193;83;land;false;unknown;1
11015;136;217;215;land;false;unknown;1
11016;221;137;189;land;false;unknown;1
11017;199;233;109;land;false;unknown;1
11018;207;161;144;land;false;unknown;1
11019;147;253;215;land;false;unknown;1
11020;230;118;210;land;false;unknown;1
11021;250;230;227;land;false;unknown;1
11022;240;78;242;land;false;unknown;1
11023;243;160;99;land;false;unknown;1
11024;148;248;197;land;false;unknown;1
11025;228;102;172;land;false;unknown;1
11026;242;250;30;land;false;unknown;1
11027;172;153;188;land;false;unknown;1
11028;123;224;233;land;false;unknown;1
11029;221;106;252;land;false;unknown;1
11030;183;204;154;land;false;unknown;1
11031;164;141;200;land;false;unknown;1
11032;178;238;159;land;true;unknown;1
11033;70;207;238;land;false;unknown;1
11034;222;182;148;land;false;unknown;1
11035;59;235;252;land;false;unknown;1
11036;213;245;132;land;false;unknown;1
11037;132;232;163;land;false;unknown;1
11038;112;204;243;land;false;unknown;1
11039;236;141;162;land;false;unknown;1
11040;244;195;240;land;false;unknown;1
11041;208;186;208;land;false;unknown;1
11042;135;169;214;land;false;unknown;1
11043;208;56;247;land;false;unknown;1
11044;246;143;170;land;false;unknown;1
11045;222;223;91;land;false;unknown;1
11046;241;115;247;land;false;unknown;1
11047;177;248;206;land;false;unknown;1
11048;236;118;160;land;false;unknown;1
11049;124;163;215;land;false;unknown;1
11050;146;240;229;land;false;unknown;1
