6176;240;75;254;land;false;plains;1
6177;251;73;213;land;false;plains;1
6178;194;100;227;land;true;plains;1
6179;230;148;225;land;false;plains;1
6180;240;247;53;land;false;plains;1
6181;214;221;215;land;false;plains;1
6182;234;236;53;land;false;plains;1
6183;224;247;186;land;false;plains;1
6184;148;243;214;land;false;plains;1
6185;195;213;173;land;false;plains;1
6186;198;101;204;land;false;plains;1
6187;234;249;198;land;false;plains;1
6188;188;225;97;land;false;plains;1
6189;195;254;113;land;false;plains;1
6190;254;133;158;land;false;plains;1
6191;225;201;222;land;false;plains;1
6192;224;140;190;land;false;plains;1
6193;92;242;212;land;true;plains;1
6194;118;250;147;land;false;plains;1
6195;153;129;222;land;true;plains;1
6196;142;230;251;land;true;plains;1
6197;246;182;220;land;false;plains;1
6198;250;243;129;land;false;plains;1
6199;229;71;230;land;false;plains;1
6200;240;205;189;land;false;plains;1
6201;53;236;233;land;true;plains;1
6202;148;202;251;land;false;plains;1
6203;178;100;251;land;false;plains;1
6204;238;228;240;land;false;plains;1
6205;253;98;162;land;false;plains;1
6206;201;214;210;land;false;plains;1
6207;201;217;140;land;false;plains;1
6208;214;185;128;land;true;plains;1
6209;205;80;237;land;false;plains;1
6210;166;222;224;land;false;plains;1
6211;221;199;205;land;false;plains;1
6212;137;144;235;land;false;plains;1
6213;205;190;252;land;false;plains;1
6214;71;194;243;land;false;plains;1
6215;229;108;213;land;false;plains;1
6216;169;210;165;land;false;plains;1
6217;199;152;225;land;false;plains;1
6218;215;222;184;land;false;plains;1
6219;124;251;174;land;false;plains;1
6220;229;236;208;land;false;plains;1
6221;254;199;146;land;false;plains;1
6222;108;210;183;land;false;plains;1
6223;39;248;245;land;false;plains;1
6224;64;213;245;land;false;plains;1
6225;147;160;232;land;false;plains;1
6226;210;101;197;land;false;plains;1
6227;227;114;198;land;false;plains;1
6228;142;248;196;land;true;plains;1
6229;246;226;46;land;false;plains;1
6230;189;232;162;land;false;plains;1
6231;227;249;93;land;true;plains;1
6232;138;222;221;land;true;plains;1
6233;254;196;60;land;false;plains;1
6234;248;164;98;land;false;plains;1
6235;239;140;215;land;false;plains;1
6236;241;94;189;land;false;plains;1
6237;15;252;245;land;false;plains;1
6238;156;228;223;land;false;plains;1
6239;240;197;126;land;false;plains;1
6240;186;180;146;land;false;plains;1
6241;197;237;204;land;false;plains;1
6242;185;192;249;land;false;plains;1
6243;207;170;176;land;true;plains;1
6244;208;138;207;land;false;plains;1
6245;164;210;231;land;false;plains;1
6246;133;252;156;land;false;plains;1
6247;150;195;174;land;false;plains;1
6248;206;236;111;land;false;plains;1
6249;234;204;252;land;true;plains;1
6250;96;195;211;land;false;plains;1
6251;110;214;235;land;false;plains;1
6252;80;235;197;land;false;plains;1
6253;249;249;185;land;false;plains;1
6254;196;169;148;land;false;plains;1
6255;158;215;144;land;false;plains;1
6256;232;20;254;land;false;plains;1
6257;231;210;202;land;false;plains;1
6258;221;165;135;land;true;plains;1
6259;233;58;229;land;false;plains;1
6260;237;29;248;land;false;plains;1
6261;104;236;254;land;false;plains;1
6262;235;164;232;land;false;plains;1
6263;247;250;198;land;true;plains;1
6264;161;193;218;land;false;plains;1
6265;205;85;215;land;false;plains;1
6266;222;197;247;land;false;plains;1
6267;249;158;200;land;false;plains;1
6268;53;233;219;land;false;plains;1
6269;157;163;248;land;false;plains;1
6270;234;153;144;land;false;plains;1
6271;222;219;231;land;false;plains;1
6272;108;227;239;land;false;plains;1
6273;228;167;212;land;false;plains;1
6274;252;241;21;land;false;plains;1
6275;243;190;120;land;false;plains;1
6276;142;238;251;land;false;plains;1
6277;237;222;142;land;false;plains;1
6278;111;253;223;land;false;plains;1
6279;203;187;144;land;false;plains;1
6280;169;251;84;land;false;plains;1
6281;253;204;86;land;false;plains;1
6282;200;181;148;land;false;plains;1
6283;251;123;137;land;false;plains;1
6284;251;248;180;land;false;plains;1
6285;37;234;242;land;false;plains;1
6286;216;186;118;land;false;plains;1
6287;235;241;151;land;true;plains;1
6288;162;222;203;land;false;plains;1
6289;200;114;227;land;false;plains;1
6290;254;182;109;land;false;plains;1
6291;174;251;193;land;false;plains;1
6292;195;152;155;land;false;plains;1
6293;253;115;226;land;false;plains;1
6294;212;229;174;land;true;plains;1
6295;253;211;159;land;false;plains;1
6296;251;231;68;land;false;plains;1
6297;223;103;250;land;true;plains;1
6298;218;180;157;land;false;plains;1
6299;240;246;100;land;false;plains;1
6300;192;166;192;land;false;plains;1
6301;228;28;247;land;true;plains;1
6302;111;228;174;land;false;plains;1
6303;227;205;236;land;false;plains;1
6304;115;244;198;land;true;plains;1
6305;181;190;153;land;false;plains;1
6306;224;161;192;land;false;plains;1
6307;100;203;231;land;false;plains;1
6308;244;174;156;land;false;plains;1
6309;66;240;195;land;false;plains;1
6310;224;254;106;land;false;plains;1
6311;230;130;168;land;false;plains;1
6312;240;177;143;land;false;plains;1
6313;144;139;252;land;false;plains;1
6314;231;247;167;land;false;plains;1
6315;253;234;56;land;false;plains;1
6316;228;234;147;land;true;plains;1
6317;149;247;151;land;false;plains;1
6318;132;181;232;land;false;plains;1
6319;156;226;232;land;false;plains;1
6320;226;244;249;land;false;plains;1
6321;221;79;203;land;false;plains;1
6322;175;192;239;land;false;plains;1
6323;243;84;207;land;false;plains;1
6324;170;237;219;land;false;plains;1
6325;236;106;208;land;false;plains;1
6326;90;200;224;land;false;plains;1
6327;132;231;198;land;false;plains;1
6328;193;241;95;land;false;plains;1
6329;114;174;218;land;false;plains;1
6330;189;136;219;land;true;plains;1
6331;98;183;237;land;true;plains;1
6332;195;170;167;land;false;plains;1
6333;190;129;199;land;false;plains;1
6334;202;196;109;land;false;plains;1
6335;86;175;245;land;false;plains;1
6336;244;102;234;land;true;plains;1
6337;216;159;218;land;false;plains;1
6338;170;201;217;land;true;plains;1
6339;226;218;178;land;false;plains;1
6340;165;179;200;land;false;plains;1
6341;93;237;180;land;false;plains;1
6342;254;157;105;land;false;plains;1
6343;228;86;212;land;false;plains;1
6344;161;219;226;land;false;plains;1
6345;118;209;203;land;true;plains;1
6346;181;156;203;land;false;plains;1
6347;211;186;246;land;false;plains;1
6348;135;119;253;land;false;plains;1
6349;183;248;201;land;true;plains;1
6350;248;199;197;land;false;plains;1
6351;240;99;222;land;false;plains;1
6352;140;160;234;land;false;plains;1
6353;149;252;125;land;false;plains;1
6354;241;45;252;land;false;plains;1
6355;100;211;203;land;true;plains;1
6356;243;166;195;land;true;plains;1
6357;185;174;214;land;false;plains;1
6358;229;135;228;land;false;plains;1
6359;198;135;173;land;false;plains;1
6360;235;55;219;land;false;plains;1
6361;242;125;238;land;false;plains;1
6362;249;213;196;land;false;plains;1
6363;203;179;246;land;false;plains;1
6364;243;205;234;land;false;plains;1
6365;205;103;242;land;false;plains;1
6366;188;159;222;land;false;plains;1
6367;169;94;254;land;false;plains;1
6368;163;158;191;land;false;plains;1
6369;236;248;235;land;false;plains;1
6370;226;145;150;land;false;plains;1
6371;216;239;206;land;true;plains;1
6372;253;209;80;land;true;plains;1
6373;208;196;183;land;true;plains;1
6374;203;249;97;land;false;plains;1
6375;241;200;131;land;false;plains;1
6376;245;218;66;land;false;plains;1
6377;240;239;163;land;false;plains;1
6378;235;222;223;land;false;plains;1
6379;123;168;240;land;false;plains;1
6380;236;210;105;land;false;plains;1
6381;168;210;128;land;false;plains;1
6382;161;135;221;land;false;plains;1
6383;219;226;64;land;false;plains;1
6384;114;222;235;land;false;plains;1
6385;149;222;175;land;true;plains;1
6386;253;207;111;land;false;plains;1
6387;247;247;200;land;false;plains;1
6388;196;205;128;land;false;plains;1
6389;208;214;219;land;false;plains;1
6390;233;114;158;land;false;plains;1
6391;194;226;154;land;true;plains;1
6392;228;203;177;land;false;plains;1
6393;174;111;246;land;false;plains;1
6394;238;217;219;land;false;plains;1
6395;173;231;253;land;false;plains;1
6396;182;250;102;land;false;plains;1
6397;184;250;118;land;false;plains;1
6398;127;145;239;land;false;plains;1
6399;194;124;211;land;false;plains;1
6400;254;138;134;land;false;plains;1
6401;213;155;209;land;false;plains;1
6402;83;234;216;land;false;plains;1
6403;213;165;201;land;false;plains;1
6404;201;231;209;land;false;plains;1
6405;131;226;167;land;false;plains;1
6406;196;128;240;land;false;plains;1
6407;193;216;101;land;true;plains;1
6408;214;215;72;land;true;plains;1
6409;226;118;250;land;false;plains;1
6410;242;252;170;land;false;plains;1
6411;236;128;189;land;false;plains;1
6412;254;186;175;land;false;plains;1
6413;197;150;165;land;false;plains;1
6414;229;249;226;land;true;plains;1
6415;235;158;138;land;false;plains;1
6416;215;203;213;land;false;plains;1
6417;56;226;237;land;false;plains;1
6418;246;152;247;land;false;plains;1
6419;236;243;141;land;false;plains;1
6420;241;200;90;land;false;plains;1
6421;238;199;161;land;false;plains;1
6422;154;222;168;land;false;plains;1
6423;247;221;86;land;false;plains;1
6424;230;204;133;land;false;plains;1
6425;133;231;152;land;false;plains;1
6426;166;220;148;land;false;plains;1
6427;251;203;213;land;false;plains;1
6428;170;244;144;land;false;plains;1
6429;119;194;215;land;false;plains;1
6430;192;175;187;land;false;plains;1
6431;137;164;232;land;false;plains;1
6432;201;250;67;land;false;plains;1
6433;157;242;180;land;true;plains;1
6434;210;210;168;land;true;plains;1
6435;136;249;122;land;false;plains;1
6436;209;198;246;land;false;plains;1
6437;195;208;239;land;false;plains;1
6438;168;192;233;land;false;plains;1
6439;240;241;84;land;true;plains;1
6440;154;215;142;land;false;plains;1
6441;162;251;176;land;false;plains;1
6442;182;129;249;land;true;plains;1
6443;170;186;145;land;true;plains;1
6444;182;192;145;land;false;plains;1
6445;94;188;229;land;false;plains;1
6446;187;179;216;land;false;plains;1
6447;127;123;253;land;false;plains;1
6448;252;152;97;land;false;plains;1
6449;189;139;209;land;false;plains;1
6450;117;177;225;land;false;plains;1
6451;109;217;250;land;false;plains;1
6452;192;191;252;land;false;plains;1
6453;135;244;204;land;true;plains;1
6454;223;171;136;land;false;plains;1
6455;140;213;189;land;false;plains;1
6456;204;222;192;land;false;plains;1
6457;176;166;190;land;false;plains;1
6458;248;194;145;land;false;plains;1
6459;165;175;187;land;true;plains;1
6460;228;159;118;land;false;plains;1
6461;206;187;113;land;false;plains;1
6462;184;135;217;land;true;plains;1
6463;180;152;249;land;false;plains;1
6464;175;122;254;land;false;plains;1
6465;217;252;254;land;false;plains;1
6466;106;230;192;land;false;plains;1
6467;196;77;237;land;false;plains;1
6468;205;247;213;land;false;plains;1
6469;97;233;204;land;false;plains;1
6470;221;236;111;land;false;plains;1
6471;131;180;213;land;false;plains;1
6472;240;116;224;land;false;plains;1
6473;176;112;213;land;false;plains;1
6474;185;155;245;land;false;plains;1
6475;105;205;202;land;false;plains;1
6476;230;224;170;land;false;plains;1
6477;252;98;151;land;false;plains;1
6478;176;222;205;land;false;plains;1
6479;159;217;190;land;false;plains;1
6480;90;183;249;land;false;plains;1
6481;199;246;199;land;false;plains;1
6482;142;208;197;land;false;plains;1
6483;248;158;203;land;false;plains;1
6484;219;89;205;land;false;plains;1
6485;235;145;243;land;false;plains;1
6486;183;127;228;land;false;plains;1
6487;193;250;59;land;false;plains;1
6488;186;252;252;land;false;plains;1
6489;138;184;238;land;false;plains;1
6490;228;182;196;land;false;plains;1
6491;181;172;234;land;false;plains;1
6492;242;89;237;land;false;plains;1
6493;211;145;191;land;false;plains;1
6494;247;98;182;land;false;plains;1
6495;229;116;244;land;false;plains;1
6496;229;133;219;land;false;plains;1
6497;181;231;206;land;false;plains;1
6498;237;218;165;land;false;plains;1
6499;233;188;154;land;false;plains;1
6500;212;252;55;land;false;plains;1
6501;200;212;140;land;false;plains;1
6502;136;143;233;land;false;plains;1
6503;227;126;178;land;false;plains;1
6504;232;196;153;land;false;plains;1
6505;186;249;191;land;false;plains;1
6506;122;214;188;land;false;plains;1
6507;202;162;203;land;false;plains;1
6508;132;229;230;land;false;plains;1
6509;207;147;207;land;false;plains;1
6510;234;238;251;land;false;plains;1
6511;254;202;102;land;true;plains;1
6512;98;239;191;land;false;plains;1
6513;59;228;226;land;false;plains;1
6514;150;169;187;land;false;plains;1
6515;193;235;133;land;false;plains;1
6516;210;218;115;land;false;plains;1
6517;222;105;223;land;false;plains;1
6518;238;86;196;land;false;plains;1
6519;217;218;206;land;false;plains;1
6520;249;216;247;land;false;plains;1
6521;159;236;198;land;false;plains;1
6522;220;186;238;land;false;plains;1
6523;229;202;198;land;false;plains;1
6524;224;252;112;land;false;plains;1
6525;230;199;224;land;false;plains;1
6526;226;254;35;land;false;plains;1
6527;108;249;234;land;false;plains;1
6528;220;225;170;land;false;plains;1
6529;211;203;131;land;false;plains;1
6530;186;217;203;land;false;plains;1
6531;243;229;98;land;false;plains;1
6532;98;177;236;land;false;plains;1
6533;161;235;112;land;false;plains;1
6534;243;203;239;land;false;plains;1
6535;73;229;230;land;false;plains;1
6536;160;193;163;land;false;plains;1
6537;117;146;249;land;false;plains;1
6538;89;192;252;land;false;plains;1
6539;143;234;184;land;false;plains;1
6540;214;110;245;land;false;plains;1
6541;237;171;240;land;false;plains;1
6542;142;123;252;land;false;plains;1
6543;243;195;251;land;false;plains;1
6544;73;252;215;land;false;plains;1
6545;194;197;211;land;false;plains;1
6546;184;173;156;land;false;plains;1
6547;111;247;195;land;false;plains;1
6548;142;165;232;land;false;plains;1
6549;217;216;215;land;false;plains;1
6550;111;243;190;land;false;plains;1
6551;234;252;224;land;false;plains;1
6552;28;245;228;land;false;plains;1
6553;201;224;121;land;false;plains;1
6554;91;228;216;land;false;plains;1
6555;215;107;213;land;false;plains;1
6556;93;222;192;land;false;plains;1
6557;121;215;206;land;false;plains;1
6558;222;247;94;land;false;plains;1
6559;243;204;197;land;false;plains;1
6560;173;167;248;land;false;plains;1
6561;142;224;136;land;false;plains;1
6562;129;212;177;land;false;plains;1
6563;183;197;237;land;false;plains;1
6564;121;145;251;land;false;plains;1
6565;62;248;233;land;false;plains;1
6566;252;142;186;land;false;plains;1
6567;254;76;232;land;false;plains;1
6568;219;162;172;land;false;plains;1
6569;245;219;65;land;false;plains;1
6570;160;111;242;land;false;plains;1
6571;205;145;167;land;false;plains;1
6572;147;203;197;land;false;plains;1
6573;226;200;111;land;false;plains;1
6574;250;193;64;land;false;plains;1
6575;236;129;239;land;false;plains;1
6576;211;98;211;land;false;plains;1
6577;167;120;241;land;true;plains;1
6578;57;220;231;land;false;plains;1
6579;186;170;150;land;false;plains;1
6580;164;184;203;land;false;plains;1
6581;246;130;228;land;false;plains;1
6582;253;181;99;land;false;plains;1
6583;194;174;202;land;false;plains;1
6584;213;142;193;land;false;plains;1
6585;162;99;243;land;false;plains;1
6586;212;162;157;land;false;plains;1
6587;238;97;205;land;false;plains;1
6588;147;203;248;land;false;plains;1
6589;192;243;207;land;false;plains;1
6590;176;143;249;land;false;plains;1
6591;250;69;198;land;false;plains;1
6592;254;13;249;land;false;plains;1
6593;128;170;239;land;false;plains;1
6594;233;112;168;land;false;plains;1
6595;236;145;167;land;false;plains;1
6596;213;95;206;land;false;plains;1
6597;223;225;157;land;false;plains;1
6598;123;167;251;land;false;plains;1
6599;232;187;186;land;false;plains;1
6600;231;169;171;land;false;plains;1
6601;212;217;198;land;false;plains;1
6602;60;221;222;land;false;plains;1
6603;237;220;138;land;false;plains;1
6604;211;165;182;land;false;plains;1
6605;249;252;164;land;false;plains;1
6606;126;183;236;land;false;plains;1
6607;179;186;241;land;false;plains;1
6608;237;156;215;land;false;plains;1
6609;168;248;113;land;false;plains;1
6610;81;230;247;land;false;plains;1
6611;158;118;251;land;false;plains;1
6612;210;191;247;land;false;plains;1
6613;249;71;188;land;false;plains;1
6614;139;253;122;land;false;plains;1
6615;235;144;194;land;false;plains;1
6616;174;143;215;land;false;plains;1
6617;160;236;188;land;false;plains;1
6618;65;222;254;land;false;plains;1
6619;104;221;231;land;false;plains;1
6620;142;250;121;land;false;plains;1
6621;150;220;242;land;false;plains;1
6622;105;213;225;land;false;plains;1
6623;170;224;109;land;false;plains;1
6624;103;251;225;land;false;plains;1
6625;152;249;203;land;false;plains;1
6626;166;229;108;land;false;plains;1
6627;204;214;101;land;false;plains;1
6628;226;246;169;land;false;plains;1
6629;208;223;238;land;false;plains;1
6630;193;102;252;land;false;plains;1
6631;239;254;195;land;false;plains;1
6632;243;182;155;land;false;plains;1
6633;87;224;191;land;false;plains;1
6634;164;191;218;land;false;plains;1
6635;246;237;247;land;false;plains;1
6636;186;203;253;land;false;plains;1
6637;208;251;169;land;false;plains;1
6638;250;239;34;land;false;plains;1
6639;194;189;249;land;false;plains;1
6640;97;245;212;land;false;plains;1
6641;147;230;160;land;false;plains;1
6642;249;173;154;land;false;plains;1
6643;247;179;197;land;false;plains;1
6644;217;240;128;land;false;plains;1
6645;194;92;228;land;false;plains;1
6646;86;251;225;land;false;plains;1
6647;217;220;193;land;false;plains;1
6648;140;179;247;land;false;plains;1
6649;248;87;240;land;false;plains;1
6650;199;152;213;land;false;plains;1
6651;234;184;181;land;false;plains;1
6652;138;254;155;land;false;plains;1
6653;218;115;231;land;false;plains;1
6654;98;203;217;land;false;plains;1
6655;248;166;168;land;false;plains;1
6656;249;245;202;land;false;plains;1
6657;200;206;130;land;false;plains;1
6658;185;117;201;land;false;plains;1
6659;194;214;184;land;false;plains;1
6660;222;232;112;land;false;plains;1
6661;147;237;242;land;false;plains;1
6662;216;82;212;land;false;plains;1
6663;248;227;74;land;false;plains;1
6664;93;204;220;land;false;plains;1
6665;218;197;193;land;false;plains;1
6666;146;153;232;land;false;plains;1
6667;150;199;202;land;false;plains;1
6668;188;215;234;land;false;plains;1
6669;231;244;125;land;false;plains;1
6670;81;218;254;land;false;plains;1
6671;249;216;64;land;false;plains;1
6672;245;179;175;land;false;plains;1
6673;225;192;146;land;false;plains;1
6674;181;165;155;land;false;plains;1
6675;210;246;102;land;false;plains;1
6676;226;186;129;land;false;plains;1
6677;145;245;236;land;false;plains;1
6678;119;200;230;land;false;plains;1
6679;80;216;253;land;false;plains;1
6680;244;168;160;land;false;plains;1
6681;102;166;247;land;false;plains;1
6682;247;184;223;land;false;plains;1
6683;72;247;225;land;false;plains;1
6684;228;206;245;land;false;plains;1
6685;170;195;229;land;false;plains;1
6686;177;188;173;land;false;plains;1
6687;127;244;188;land;false;plains;1
6688;157;232;175;land;false;plains;1
6689;235;227;148;land;false;plains;1
6690;163;211;212;land;false;plains;1
6691;245;192;237;land;false;plains;1
6692;178;222;124;land;false;plains;1
6693;238;166;154;land;false;plains;1
6694;244;206;108;land;false;plains;1
6695;233;144;207;land;false;plains;1
6696;209;240;101;land;false;plains;1
6697;208;227;176;land;false;plains;1
6698;248;187;181;land;false;plains;1
6699;217;160;166;land;false;plains;1
6700;120;212;244;land;false;plains;1
6701;188;197;126;land;false;plains;1
6702;144;200;160;land;false;plains;1
6703;131;204;207;land;false;plains;1
6704;190;104;214;land;false;plains;1
6705;150;182;212;land;false;plains;1
6706;225;208;87;land;false;plains;1
6707;238;225;96;land;false;plains;1
6708;224;160;177;land;false;plains;1
6709;235;236;153;land;true;plains;1
6710;120;168;249;land;false;plains;1
6711;242;34;251;land;false;plains;1
6712;100;228;205;land;false;plains;1
6713;170;141;218;land;false;plains;1
6714;204;187;236;land;false;plains;1
6715;215;215;91;land;false;plains;1
6716;250;254;66;land;false;plains;1
6717;245;131;145;land;false;plains;1
6718;207;220;185;land;false;plains;1
6719;254;188;123;land;false;plains;1
6720;177;198;177;land;false;plains;1
6721;247;242;164;land;false;plains;1
6722;182;159;254;land;false;plains;1
6723;177;174;182;land;true;plains;1
6724;238;235;86;land;false;plains;1
6725;235;161;242;land;false;plains;1
6726;227;159;118;land;false;plains;1
6727;204;230;186;land;false;plains;1
6728;252;57;230;land;false;plains;1
6729;238;95;198;land;false;plains;1
6730;224;197;166;land;false;plains;1
6731;92;212;237;land;false;plains;1
6732;238;235;60;land;false;plains;1
6733;140;221;194;land;false;plains;1
6734;177;205;174;land;false;plains;1
6735;117;178;251;land;false;plains;1
6736;238;227;129;land;false;plains;1
6737;236;174;188;land;false;plains;1
6738;190;167;148;land;false;plains;1
6739;193;128;251;land;false;plains;1
6740;227;196;157;land;false;plains;1
6741;251;203;86;land;false;plains;1
6742;212;169;246;land;false;plains;1
6743;179;248;104;land;false;plains;1
6744;234;141;197;land;false;plains;1
6745;76;252;214;land;false;plains;1
6746;171;228;141;land;false;plains;1
6747;196;143;235;land;false;plains;1
6748;156;241;206;land;false;plains;1
6749;189;121;229;land;false;plains;1
6750;240;20;246;land;false;plains;1
6751;215;246;217;land;false;plains;1
6752;243;208;224;land;false;plains;1
6753;141;138;248;land;false;plains;1
6754;179;221;183;land;false;plains;1
6755;175;189;240;land;false;plains;1
6756;213;213;80;land;false;plains;1
6757;205;149;166;land;false;plains;1
6758;225;103;220;land;false;plains;1
6759;204;181;216;land;false;plains;1
6760;215;232;248;land;false;plains;1
6761;248;236;175;land;false;plains;1
6762;252;182;220;land;false;plains;1
6763;186;163;201;land;false;plains;1
6764;202;135;174;land;false;plains;1
6765;250;136;207;land;false;plains;1
6766;199;236;113;land;true;plains;1
6767;200;139;217;land;false;plains;1
6768;164;248;236;land;false;plains;1
6769;245;253;178;land;false;plains;1
6770;202;174;212;land;false;plains;1
6771;162;222;168;land;true;plains;1
6772;248;119;232;land;false;plains;1
6773;227;245;130;land;false;plains;1
6774;46;207;252;land;false;plains;1
6775;210;191;209;land;false;plains;1
6776;161;167;241;land;false;plains;1
6777;119;150;248;land;false;plains;1
6778;208;222;106;land;false;plains;1
6779;195;208;196;land;false;plains;1
6780;237;158;158;land;false;plains;1
6781;227;164;182;land;false;plains;1
6782;235;171;187;land;false;plains;1
6783;209;90;207;land;false;plains;1
6784;172;165;219;land;false;plains;1
6785;147;171;186;land;false;plains;1
6786;136;237;206;land;false;plains;1
6787;200;230;236;land;false;plains;1
6788;195;225;151;land;false;plains;1
6789;233;127;195;land;false;plains;1
6790;135;176;227;land;false;plains;1
6791;239;222;144;land;false;plains;1
6792;166;95;249;land;false;plains;1
6793;95;252;235;land;false;plains;1
6794;176;227;142;land;true;plains;1
6795;248;182;79;land;false;plains;1
6796;186;206;182;land;false;plains;1
6797;239;238;157;land;false;plains;1
6798;220;217;122;land;false;plains;1
6799;193;246;145;land;false;plains;1
6800;239;108;190;land;false;plains;1
6801;159;216;225;land;false;plains;1
6802;148;251;214;land;false;plains;1
6803;227;154;159;land;false;plains;1
6804;209;126;214;land;false;plains;1
6805;73;236;204;land;true;plains;1
6806;203;80;227;land;false;plains;1
6807;61;235;220;land;false;plains;1
6808;247;246;131;land;false;plains;1
6809;172;229;178;land;false;plains;1
6810;141;219;165;land;false;plains;1
6811;126;197;180;land;false;plains;1
6812;160;228;217;land;false;plains;1
6813;169;124;216;land;false;plains;1
6814;90;238;174;land;false;plains;1
6815;213;221;242;land;false;plains;1
6816;243;17;252;land;true;plains;1
6817;217;233;216;land;false;plains;1
6818;190;90;236;land;false;plains;1
6819;244;215;62;land;false;plains;1
6820;177;191;246;land;false;plains;1
6821;124;228;206;land;false;plains;1
6822;132;178;245;land;false;plains;1
6823;206;242;121;land;false;plains;1
6824;149;222;236;land;true;plains;1
6825;236;142;201;land;false;plains;1
6826;232;175;172;land;false;plains;1
6827;167;246;248;land;false;plains;1
6828;225;199;107;land;false;plains;1
6829;235;167;141;land;false;plains;1
6830;221;71;230;land;false;plains;1
6831;176;248;143;land;false;plains;1
6832;191;134;176;land;true;plains;1
6833;114;253;237;land;false;plains;1
6834;175;182;178;land;false;plains;1
6835;203;137;190;land;false;plains;1
6836;240;170;219;land;false;plains;1
6837;232;42;235;land;false;plains;1
6838;210;236;197;land;false;plains;1
6839;246;85;227;land;false;plains;1
6840;207;162;182;land;false;plains;1
6841;198;163;253;land;false;plains;1
6842;147;152;220;land;false;plains;1
6843;153;192;165;land;false;plains;1
6844;233;242;112;land;false;plains;1
6845;252;143;125;land;false;plains;1
6846;180;246;212;land;false;plains;1
6847;165;234;155;land;false;plains;1
6848;192;205;136;land;false;plains;1
6849;235;232;151;land;false;plains;1
6850;191;149;216;land;false;plains;1
6851;214;129;236;land;false;plains;1
6852;188;240;122;land;true;plains;1
6853;206;98;221;land;false;plains;1
6854;251;217;237;land;false;plains;1
6855;205;94;228;land;false;plains;1
6856;13;248;250;land;false;plains;1
6857;240;53;219;land;false;plains;1
6858;169;167;229;land;false;plains;1
6859;219;208;172;land;false;plains;1
6860;214;193;121;land;false;plains;1
6861;173;242;152;land;false;plains;1
6862;54;204;244;land;true;plains;1
6863;239;214;73;land;false;plains;1
6864;149;212;177;land;false;plains;1
6865;43;209;252;land;false;plains;1
6866;183;209;205;land;false;plains;1
6867;216;105;190;land;false;plains;1
6868;128;202;216;land;false;plains;1
6869;222;189;223;land;false;plains;1
6870;224;249;33;land;false;plains;1
6871;246;251;53;land;false;plains;1
6872;208;177;146;land;false;plains;1
6873;232;184;90;land;false;plains;1
6874;226;76;205;land;false;plains;1
6875;224;200;84;land;false;plains;1
6876;166;132;233;land;false;plains;1
6877;241;171;92;land;false;plains;1
6878;240;214;246;land;false;plains;1
6879;175;200;178;land;false;plains;1
6880;237;215;221;land;false;plains;1
6881;156;204;171;land;false;plains;1
6882;233;211;190;land;false;plains;1
6883;157;248;178;land;false;plains;1
6884;163;181;171;land;false;plains;1
6885;251;153;105;land;false;plains;1
6886;199;194;134;land;false;plains;1
6887;185;177;167;land;false;plains;1
6888;210;74;220;land;false;plains;1
6889;140;181;240;land;false;plains;1
6890;175;195;209;land;false;plains;1
6891;236;117;213;land;false;plains;1
6892;198;254;182;land;false;plains;1
6893;143;157;251;land;false;plains;1
6894;236;196;215;land;false;plains;1
6895;62;215;234;land;false;plains;1
6896;254;194;105;land;false;plains;1
6897;242;119;235;land;false;plains;1
6898;211;114;233;land;false;plains;1
6899;254;252;64;land;false;plains;1
6900;229;227;139;land;false;plains;1
6901;192;234;201;land;false;plains;1
6902;110;161;235;land;true;plains;1
6903;88;216;234;land;false;plains;1
6904;251;24;231;land;false;plains;1
6905;243;210;201;land;false;plains;1
6906;105;241;243;land;false;plains;1
6907;211;240;188;land;false;plains;1
6908;52;212;239;land;false;plains;1
6909;100;200;237;land;false;plains;1
6910;249;194;177;land;false;plains;1
6911;228;247;75;land;false;plains;1
6912;222;116;217;land;false;plains;1
6913;204;251;221;land;false;plains;1
6914;208;212;206;land;false;plains;1
6915;137;244;240;land;false;plains;1
6916;162;191;160;land;false;plains;1
6917;120;180;209;land;true;plains;1
6918;189;225;146;land;false;plains;1
6919;210;195;203;land;false;plains;1
6920;244;249;32;land;false;plains;1
6921;250;240;126;land;false;plains;1
6922;216;219;178;land;false;plains;1
6923;221;158;171;land;false;plains;1
6924;207;166;247;land;false;plains;1
6925;170;238;169;land;false;plains;1
6926;232;135;197;land;false;plains;1
6927;181;158;222;land;false;plains;1
6928;240;212;189;land;false;plains;1
6929;181;124;212;land;false;plains;1
6930;217;131;212;land;false;plains;1
6931;178;229;140;land;false;plains;1
6932;85;224;252;land;false;plains;1
6933;211;51;249;land;false;plains;1
6934;210;123;241;land;false;plains;1
6935;183;216;110;land;false;plains;1
6936;124;244;163;land;false;plains;1
6937;210;104;229;land;false;plains;1
6938;203;224;153;land;true;plains;1
6939;223;48;250;land;false;plains;1
6940;242;170;99;land;false;plains;1
6941;241;67;243;land;false;plains;1
6942;175;250;91;land;false;plains;1
6943;159;229;249;land;false;plains;1
6944;171;233;163;land;false;plains;1
6945;197;227;120;land;false;plains;1
6946;192;162;181;land;false;plains;1
6947;148;211;165;land;false;plains;1
6948;245;31;241;land;false;plains;1
6949;208;211;91;land;false;plains;1
6950;139;172;247;land;false;plains;1
6951;118;239;150;land;false;plains;1
6952;225;154;234;land;false;plains;1
