5294;222;123;205;land;false;plains;1
5295;177;214;135;land;false;plains;1
5296;218;148;158;land;false;plains;1
5297;254;173;128;land;true;plains;1
5298;163;253;86;land;false;plains;1
5299;249;39;231;land;false;plains;1
5300;241;193;159;land;true;plains;1
5301;254;43;225;land;false;plains;1
5302;224;144;176;land;false;plains;1
5303;128;169;245;land;false;plains;1
5304;235;163;106;land;false;plains;1
5305;238;167;246;land;false;plains;1
5306;219;185;124;land;false;plains;1
5307;136;253;145;land;false;plains;1
5308;214;234;151;land;false;plains;1
5309;219;157;202;land;false;plains;1
5310;165;249;169;land;false;plains;1
5311;199;202;129;land;false;plains;1
5312;243;168;180;land;false;plains;1
5313;220;202;175;land;false;plains;1
5314;189;254;85;land;false;plains;1
5315;247;65;244;land;true;plains;1
5316;239;179;157;land;false;plains;1
5317;141;163;209;land;false;plains;1
5318;254;228;237;land;false;plains;1
5319;168;246;244;land;false;plains;1
5320;243;244;184;land;false;plains;1
5321;229;178;233;land;false;plains;1
5322;141;206;225;land;false;plains;1
5323;172;219;167;land;false;plains;1
5324;192;149;199;land;false;plains;1
5325;104;246;204;land;false;plains;1
5326;114;197;240;land;false;plains;1
5327;107;222;173;land;false;plains;1
5328;137;162;205;land;true;plains;1
5329;209;186;217;land;false;plains;1
5330;111;206;190;land;false;plains;1
5331;230;208;175;land;false;plains;1
5332;232;224;206;land;false;plains;1
5333;163;137;252;land;false;plains;1
5334;236;129;239;land;false;plains;1
5335;245;140;138;land;true;plains;1
5336;174;251;159;land;false;plains;1
5337;248;41;241;land;false;plains;1
5338;252;215;56;land;false;plains;1
5339;207;250;126;land;false;plains;1
5340;251;230;112;land;false;plains;1
5341;134;149;232;land;false;plains;1
5342;116;223;201;land;false;plains;1
5343;248;182;107;land;false;plains;1
5344;111;206;197;land;false;plains;1
5345;221;163;126;land;false;plains;1
5346;159;196;165;land;false;plains;1
5347;154;154;205;land;true;plains;1
5348;167;173;209;land;false;plains;1
5349;239;197;78;land;false;plains;1
5350;140;170;229;land;false;plains;1
5351;220;70;241;land;false;plains;1
5352;176;249;234;land;false;plains;1
5353;153;121;252;land;false;plains;1
5354;206;182;221;land;false;plains;1
5355;228;235;95;land;false;plains;1
5356;168;227;163;land;false;plains;1
5357;155;162;206;land;false;plains;1
5358;101;223;191;land;false;plains;1
5359;198;228;158;land;false;plains;1
5360;215;182;117;land;false;plains;1
5361;181;234;196;land;false;plains;1
5362;174;252;210;land;false;plains;1
5363;182;211;248;land;false;plains;1
5364;79;177;248;land;false;plains;1
5365;198;143;235;land;false;plains;1
5366;222;169;229;land;false;plains;1
5367;244;128;222;land;false;plains;1
5368;231;192;201;land;false;plains;1
5369;182;220;253;land;false;plains;1
5370;191;175;245;land;false;plains;1
5371;218;92;254;land;false;plains;1
5372;69;195;248;land;false;plains;1
5373;154;205;178;land;false;plains;1
5374;102;164;249;land;true;plains;1
5375;234;248;79;land;false;plains;1
5376;106;206;200;land;false;plains;1
5377;224;98;181;land;false;plains;1
5378;237;201;200;land;false;plains;1
5379;246;244;184;land;false;plains;1
5380;226;94;247;land;false;plains;1
5381;185;222;146;land;false;plains;1
5382;234;237;31;land;false;plains;1
5383;36;231;252;land;false;plains;1
5384;244;224;198;land;false;plains;1
5385;50;222;241;land;false;plains;1
5386;107;219;229;land;false;plains;1
5387;240;106;165;land;false;plains;1
5388;207;130;243;land;false;plains;1
5389;217;125;163;land;false;plains;1
5390;87;231;213;land;false;plains;1
5391;122;218;233;land;false;plains;1
5392;203;226;110;land;false;plains;1
5393;186;243;228;land;false;plains;1
5394;156;136;223;land;true;plains;1
5395;191;124;199;land;false;plains;1
5396;208;147;192;land;false;plains;1
5397;243;245;84;land;false;plains;1
5398;161;238;202;land;false;plains;1
5399;230;219;168;land;false;plains;1
5400;54;252;241;land;false;plains;1
5401;233;32;241;land;false;plains;1
5402;237;204;159;land;false;plains;1
5403;247;236;45;land;false;plains;1
5404;72;224;229;land;false;plains;1
5405;247;136;211;land;false;plains;1
5406;185;167;231;land;false;plains;1
5407;241;150;133;land;false;plains;1
5408;79;242;254;land;false;plains;1
5409;191;153;177;land;false;plains;1
5410;176;187;237;land;false;plains;1
5411;165;221;140;land;false;plains;1
5412;226;232;169;land;false;plains;1
5413;145;230;195;land;false;plains;1
5414;235;246;96;land;false;plains;1
5415;183;245;245;land;false;plains;1
5416;121;191;198;land;false;plains;1
5417;246;231;43;land;false;plains;1
5418;157;181;209;land;false;plains;1
5419;180;148;173;land;false;plains;1
5420;190;182;145;land;false;plains;1
5421;212;91;236;land;false;plains;1
5422;166;222;188;land;false;plains;1
5423;219;250;200;land;false;plains;1
5424;207;221;178;land;false;plains;1
5425;90;237;200;land;false;plains;1
5426;188;203;137;land;false;plains;1
5427;154;192;184;land;false;plains;1
5428;180;244;179;land;false;plains;1
5429;163;194;248;land;false;plains;1
5430;250;57;210;land;false;plains;1
5431;233;153;145;land;false;plains;1
5432;251;85;181;land;false;plains;1
5433;70;224;216;land;false;plains;1
5434;67;206;248;land;false;plains;1
5435;172;240;174;land;false;plains;1
5436;169;127;242;land;false;plains;1
5437;241;183;121;land;false;plains;1
5438;226;198;81;land;false;plains;1
5439;230;232;175;land;false;plains;1
5440;154;234;203;land;false;plains;1
5441;249;177;239;land;false;plains;1
5442;190;243;171;land;false;plains;1
5443;85;241;216;land;false;plains;1
5444;164;232;119;land;false;plains;1
5445;95;196;212;land;false;plains;1
5446;147;207;238;land;false;plains;1
5447;244;221;254;land;false;plains;1
5448;234;165;153;land;false;plains;1
5449;145;163;214;land;false;plains;1
5450;86;236;244;land;false;plains;1
5451;215;119;212;land;false;plains;1
5452;86;248;238;land;false;plains;1
5453;141;149;225;land;false;plains;1
5454;211;174;169;land;false;plains;1
5455;246;237;239;land;false;plains;1
5456;229;201;139;land;false;plains;1
5457;148;233;153;land;false;plains;1
5458;151;225;157;land;false;plains;1
5459;213;182;231;land;false;plains;1
5460;175;170;190;land;false;plains;1
5461;167;191;218;land;false;plains;1
5462;83;230;195;land;false;plains;1
5463;196;160;166;land;false;plains;1
5464;254;229;66;land;false;plains;1
5465;217;250;91;land;false;plains;1
5466;161;150;212;land;false;plains;1
5467;204;154;211;land;false;plains;1
5468;215;105;254;land;false;plains;1
5469;220;208;175;land;false;plains;1
5470;191;198;150;land;false;plains;1
5471;241;234;152;land;false;plains;1
5472;163;254;163;land;false;plains;1
5473;178;244;176;land;false;plains;1
5474;241;149;141;land;false;plains;1
5475;253;204;196;land;false;plains;1
5476;97;240;171;land;true;plains;1
5477;215;156;152;land;false;plains;1
5478;156;236;213;land;false;plains;1
5479;157;233;163;land;false;plains;1
5480;240;144;135;land;false;plains;1
5481;115;252;212;land;false;plains;1
5482;235;144;210;land;false;plains;1
5483;191;197;129;land;false;plains;1
5484;99;231;252;land;false;plains;1
5485;147;248;169;land;false;plains;1
5486;237;207;248;land;false;plains;1
5487;209;184;169;land;false;plains;1
5488;184;206;210;land;false;plains;1
5489;208;174;161;land;false;plains;1
5490;224;109;235;land;false;plains;1
5491;195;192;240;land;false;plains;1
5492;251;148;166;land;false;plains;1
5493;207;222;111;land;false;plains;1
5494;238;133;140;land;false;plains;1
5495;189;185;129;land;false;plains;1
5496;198;244;251;land;false;plains;1
5497;196;236;82;land;false;plains;1
5498;145;162;245;land;false;plains;1
5499;246;51;204;land;false;plains;1
5500;213;184;211;land;false;plains;1
5501;253;210;71;land;false;plains;1
5502;198;161;184;land;false;plains;1
5503;125;184;213;land;false;plains;1
5504;90;235;189;land;false;plains;1
5505;242;112;187;land;false;plains;1
5506;175;189;220;land;false;plains;1
5507;211;238;58;land;false;plains;1
5508;88;246;186;land;false;plains;1
5509;94;184;248;land;false;plains;1
5510;54;246;249;land;false;plains;1
5511;129;195;212;land;false;plains;1
5512;170;197;175;land;false;plains;1
5513;225;250;44;land;false;plains;1
5514;247;105;190;land;false;plains;1
5515;210;153;226;land;false;plains;1
5516;184;250;90;land;false;plains;1
5517;119;219;194;land;false;plains;1
5518;145;197;190;land;false;plains;1
5519;206;191;141;land;false;plains;1
5520;251;121;199;land;false;plains;1
5521;224;252;141;land;false;plains;1
5522;161;252;192;land;false;plains;1
5523;224;83;228;land;false;plains;1
5524;214;239;79;land;false;plains;1
5525;99;224;231;land;false;plains;1
5526;242;184;93;land;false;plains;1
5527;218;156;155;land;false;plains;1
5528;148;168;248;land;false;plains;1
5529;219;208;107;land;true;plains;1
5530;113;251;164;land;false;plains;1
5531;200;244;205;land;false;plains;1
5532;156;218;197;land;true;plains;1
5533;183;198;140;land;false;plains;1
5534;227;201;242;land;false;plains;1
5535;229;166;201;land;false;plains;1
5536;156;233;126;land;false;plains;1
5537;71;254;189;land;false;plains;1
5538;163;198;252;land;false;plains;1
5539;165;117;244;land;false;plains;1
5540;140;244;192;land;false;plains;1
5541;239;252;135;land;false;plains;1
5542;206;222;173;land;false;plains;1
5543;205;108;215;land;false;plains;1
5544;176;184;228;land;false;plains;1
5545;229;252;131;land;false;plains;1
5546;213;182;248;land;false;plains;1
5547;240;182;247;land;false;plains;1
5548;238;177;169;land;false;plains;1
5549;146;231;227;land;false;plains;1
5550;185;213;237;land;false;plains;1
5551;210;120;228;land;false;plains;1
5552;132;204;188;land;false;plains;1
5553;229;234;140;land;false;plains;1
5554;239;162;164;land;false;plains;1
5555;52;247;221;land;false;plains;1
5556;175;219;207;land;false;plains;1
5557;138;189;219;land;false;plains;1
5558;182;89;242;land;false;plains;1
5559;105;208;221;land;false;plains;1
5560;167;169;192;land;false;plains;1
5561;173;243;197;land;false;plains;1
5562;135;131;252;land;false;plains;1
5563;245;149;173;land;false;plains;1
5564;219;68;244;land;false;plains;1
5565;186;232;191;land;false;plains;1
5566;228;199;100;land;false;plains;1
5567;195;247;253;land;false;plains;1
5568;253;168;132;land;false;plains;1
5569;228;185;187;land;false;plains;1
5570;252;244;123;land;false;plains;1
5571;236;203;146;land;false;plains;1
5572;217;170;168;land;true;plains;1
5573;235;105;229;land;true;plains;1
5574;248;233;164;land;false;plains;1
5575;226;144;133;land;false;plains;1
5576;242;177;106;land;false;plains;1
5577;253;228;206;land;false;plains;1
5578;249;156;125;land;false;plains;1
5579;183;187;177;land;false;plains;1
5580;125;234;254;land;false;plains;1
5581;252;236;205;land;false;plains;1
5582;198;199;141;land;false;plains;1
5583;64;238;254;land;false;plains;1
5584;200;221;110;land;false;plains;1
5585;90;236;216;land;false;plains;1
5586;165;247;244;land;false;plains;1
5587;218;97;244;land;false;plains;1
5588;20;235;251;land;false;plains;1
5589;240;138;250;land;false;plains;1
5590;191;227;191;land;false;plains;1
5591;118;194;228;land;false;plains;1
5592;186;219;201;land;false;plains;1
5593;152;179;242;land;false;plains;1
5594;243;235;240;land;false;plains;1
5595;194;201;200;land;false;plains;1
5596;216;107;236;land;false;plains;1
5597;171;204;157;land;false;plains;1
5598;157;236;138;land;false;plains;1
5599;133;238;156;land;false;plains;1
5600;238;67;246;land;false;plains;1
5601;189;170;183;land;false;plains;1
5602;221;201;145;land;false;plains;1
5603;242;172;100;land;true;plains;1
5604;209;86;213;land;false;plains;1
5605;162;253;157;land;false;plains;1
5606;77;240;233;land;false;plains;1
5607;45;250;239;land;false;plains;1
5608;245;201;98;land;false;plains;1
5609;235;168;211;land;false;plains;1
5610;208;178;252;land;false;plains;1
5611;116;242;214;land;false;plains;1
5612;242;238;127;land;false;plains;1
5613;145;211;152;land;false;plains;1
5614;184;153;239;land;false;plains;1
5615;241;184;157;land;false;plains;1
5616;160;138;240;land;false;plains;1
5617;179;145;192;land;false;plains;1
5618;209;226;167;land;false;plains;1
5619;183;108;246;land;false;plains;1
5620;74;252;254;land;false;plains;1
5621;231;194;137;land;false;plains;1
5622;231;129;154;land;false;plains;1
5623;242;213;74;land;false;plains;1
5624;221;187;214;land;false;plains;1
5625;160;227;131;land;true;plains;1
5626;98;215;209;land;false;plains;1
5627;226;108;184;land;false;plains;1
5628;170;154;234;land;false;plains;1
5629;178;241;210;land;false;plains;1
5630;112;197;213;land;false;plains;1
5631;111;245;163;land;false;plains;1
5632;242;242;207;land;false;plains;1
5633;193;199;137;land;false;plains;1
5634;179;242;203;land;false;plains;1
5635;191;235;254;land;false;plains;1
5636;167;204;251;land;false;plains;1
5637;198;116;192;land;false;plains;1
5638;229;92;228;land;false;plains;1
5639;249;164;170;land;false;plains;1
5640;160;223;200;land;false;plains;1
5641;87;219;241;land;false;plains;1
5642;201;227;155;land;false;plains;1
5643;238;166;200;land;false;plains;1
5644;97;230;191;land;false;plains;1
5645;206;105;220;land;false;plains;1
5646;156;231;248;land;false;plains;1
5647;230;170;174;land;false;plains;1
5648;214;162;168;land;false;plains;1
5649;195;218;210;land;false;plains;1
5650;141;219;187;land;false;plains;1
5651;226;243;101;land;false;plains;1
5652;250;103;148;land;false;plains;1
5653;242;185;83;land;false;plains;1
5654;243;230;219;land;false;plains;1
5655;136;230;182;land;false;plains;1
5656;202;238;109;land;false;plains;1
5657;250;147;135;land;false;plains;1
5658;245;231;56;land;false;plains;1
5659;213;174;201;land;false;plains;1
5660;116;249;172;land;false;plains;1
5661;127;129;250;land;false;plains;1
5662;199;158;208;land;true;plains;1
5663;133;249;183;land;false;plains;1
5664;178;199;211;land;false;plains;1
5665;237;253;208;land;false;plains;1
5666;235;162;112;land;false;plains;1
5667;239;106;249;land;false;plains;1
5668;154;173;175;land;false;plains;1
5669;233;204;130;land;false;plains;1
5670;213;205;85;land;false;plains;1
5671;246;238;98;land;false;plains;1
5672;158;163;198;land;false;plains;1
5673;202;164;139;land;false;plains;1
5674;204;250;95;land;false;plains;1
5675;175;195;204;land;false;plains;1
5676;170;143;252;land;false;plains;1
5677;222;108;216;land;false;plains;1
5678;199;240;141;land;false;plains;1
5679;216;216;95;land;false;plains;1
5680;229;191;236;land;false;plains;1
5681;247;146;239;land;false;plains;1
5682;191;161;149;land;false;plains;1
5683;205;197;147;land;false;plains;1
5684;149;197;179;land;false;plains;1
5685;230;108;219;land;false;plains;1
5686;194;120;190;land;false;plains;1
5687;209;251;145;land;false;plains;1
5688;251;187;65;land;false;plains;1
5689;246;104;172;land;false;plains;1
5690;231;232;136;land;true;plains;1
5691;184;152;182;land;false;plains;1
5692;176;245;108;land;false;plains;1
5693;137;252;204;land;false;plains;1
5694;224;85;234;land;false;plains;1
5695;224;179;215;land;false;plains;1
5696;203;224;202;land;false;plains;1
5697;207;190;250;land;false;plains;1
5698;168;109;225;land;false;plains;1
5699;197;145;253;land;false;plains;1
5700;200;204;195;land;false;plains;1
5701;244;123;211;land;false;plains;1
5702;168;125;254;land;false;plains;1
5703;254;173;114;land;false;plains;1
5704;160;218;241;land;false;plains;1
5705;221;237;151;land;false;plains;1
5706;145;249;112;land;false;plains;1
5707;202;227;173;land;false;plains;1
5708;166;252;129;land;true;plains;1
5709;248;118;174;land;false;plains;1
5710;177;254;83;land;false;plains;1
5711;227;254;42;land;false;plains;1
5712;195;199;228;land;false;plains;1
5713;198;212;155;land;false;plains;1
5714;245;97;231;land;false;plains;1
5715;198;136;194;land;false;plains;1
5716;82;200;225;land;false;plains;1
5717;177;129;218;land;true;plains;1
5718;194;105;237;land;false;plains;1
5719;227;187;159;land;false;plains;1
5720;234;167;118;land;false;plains;1
5721;199;227;154;land;false;plains;1
5722;146;168;220;land;false;plains;1
5723;130;236;156;land;false;plains;1
5724;243;160;118;land;false;plains;1
5725;252;150;160;land;false;plains;1
5726;178;128;204;land;false;plains;1
5727;126;227;189;land;true;plains;1
5728;141;162;247;land;false;plains;1
5729;235;60;253;land;false;plains;1
5730;236;144;235;land;false;plains;1
5731;173;186;237;land;false;plains;1
5732;243;65;220;land;false;plains;1
5733;249;26;249;land;false;plains;1
5734;206;229;69;land;false;plains;1
5735;129;184;204;land;false;plains;1
5736;205;250;140;land;false;plains;1
5737;232;122;216;land;false;plains;1
5738;209;235;232;land;false;plains;1
5739;216;191;148;land;false;plains;1
5740;155;191;188;land;false;plains;1
5741;189;249;122;land;false;plains;1
5742;181;215;188;land;false;plains;1
5743;251;148;210;land;false;plains;1
5744;45;230;240;land;false;plains;1
5745;154;250;140;land;false;plains;1
5746;239;152;230;land;false;plains;1
5747;235;254;211;land;true;plains;1
5748;225;142;172;land;true;plains;1
5749;142;243;173;land;false;plains;1
5750;175;114;252;land;false;plains;1
5751;171;157;214;land;false;plains;1
5752;159;251;144;land;false;plains;1
5753;182;108;216;land;false;plains;1
5754;236;120;221;land;false;plains;1
5755;203;187;123;land;false;plains;1
5756;236;162;203;land;true;plains;1
5757;209;109;252;land;false;plains;1
5758;228;247;117;land;false;plains;1
5759;211;226;121;land;false;plains;1
5760;242;238;61;land;false;plains;1
5761;226;254;124;land;false;plains;1
5762;206;196;132;land;false;plains;1
5763;226;239;252;land;false;plains;1
5764;206;238;71;land;true;plains;1
5765;238;138;221;land;true;plains;1
5766;221;150;166;land;false;plains;1
5767;229;62;240;land;false;plains;1
5768;153;175;216;land;false;plains;1
5769;213;114;213;land;false;plains;1
5770;216;251;166;land;false;plains;1
5771;244;71;220;land;false;plains;1
5772;235;226;107;land;false;plains;1
5773;236;189;157;land;false;plains;1
5774;239;211;108;land;false;plains;1
5775;216;222;124;land;false;plains;1
5776;204;239;75;land;false;plains;1
5777;148;164;206;land;false;plains;1
5778;249;139;157;land;false;plains;1
5779;208;156;152;land;false;plains;1
5780;166;196;224;land;false;plains;1
5781;222;105;238;land;false;plains;1
5782;189;133;206;land;false;plains;1
5783;182;224;200;land;false;plains;1
5784;94;249;171;land;false;plains;1
5785;181;227;172;land;false;plains;1
5786;159;222;224;land;false;plains;1
5787;202;229;204;land;false;plains;1
5788;186;154;253;land;false;plains;1
5789;188;225;241;land;false;plains;1
5790;253;224;237;land;false;plains;1
5791;181;210;206;land;false;plains;1
5792;192;161;177;land;false;plains;1
5793;172;245;123;land;false;plains;1
5794;254;68;230;land;false;plains;1
5795;80;238;226;land;false;plains;1
5796;75;230;246;land;false;plains;1
5797;201;211;247;land;true;plains;1
5798;231;205;91;land;true;plains;1
5799;245;56;216;land;false;plains;1
5800;246;175;247;land;false;plains;1
5801;185;243;128;land;false;plains;1
5802;220;49;239;land;false;plains;1
5803;147;148;226;land;true;plains;1
5804;184;244;204;land;false;plains;1
5805;249;198;231;land;false;plains;1
5806;253;145;248;land;false;plains;1
5807;158;126;254;land;false;plains;1
5808;251;253;111;land;false;plains;1
5809;143;147;243;land;false;plains;1
5810;208;182;235;land;false;plains;1
5811;227;220;151;land;false;plains;1
5812;239;140;209;land;false;plains;1
5813;99;254;187;land;false;plains;1
5814;217;228;155;land;false;plains;1
5815;150;171;185;land;false;plains;1
5816;217;248;143;land;false;plains;1
5817;244;213;57;land;false;plains;1
5818;239;88;205;land;false;plains;1
5819;246;117;222;land;false;plains;1
5820;232;248;51;land;false;plains;1
5821;194;193;145;land;false;plains;1
5822;245;219;123;land;false;plains;1
5823;126;227;176;land;false;plains;1
5824;110;193;237;land;false;plains;1
5825;190;180;245;land;false;plains;1
5826;163;169;230;land;true;plains;1
5827;136;181;209;land;false;plains;1
5828;193;101;220;land;false;plains;1
5829;238;247;204;land;false;plains;1
5830;229;94;190;land;false;plains;1
5831;252;171;97;land;false;plains;1
5832;250;178;80;land;false;plains;1
5833;143;167;200;land;false;plains;1
5834;122;246;240;land;false;plains;1
5835;174;245;154;land;false;plains;1
5836;178;229;108;land;true;plains;1
5837;191;116;251;land;false;plains;1
5838;227;157;143;land;false;plains;1
5839;215;121;223;land;false;plains;1
5840;108;214;215;land;false;plains;1
5841;250;113;196;land;false;plains;1
5842;135;238;174;land;false;plains;1
5843;89;199;236;land;false;plains;1
5844;187;166;199;land;false;plains;1
5845;100;248;245;land;false;plains;1
5846;242;147;115;land;false;plains;1
5847;145;165;218;land;false;plains;1
5848;178;164;197;land;false;plains;1
5849;247;128;209;land;false;plains;1
5850;65;242;200;land;false;plains;1
5851;254;129;241;land;false;plains;1
5852;246;64;197;land;false;plains;1
5853;214;239;137;land;false;plains;1
5854;243;52;252;land;false;plains;1
5855;60;202;239;land;false;plains;1
5856;141;220;236;land;false;plains;1
5857;241;160;223;land;true;plains;1
5858;247;234;142;land;false;plains;1
5859;168;151;221;land;false;plains;1
5860;222;170;134;land;false;plains;1
5861;244;166;92;land;false;plains;1
5862;249;135;251;land;false;plains;1
5863;199;169;220;land;true;plains;1
5864;140;233;235;land;false;plains;1
5865;219;243;146;land;false;plains;1
5866;216;109;200;land;false;plains;1
5867;223;158;177;land;false;plains;1
5868;181;205;133;land;true;plains;1
5869;229;226;70;land;false;plains;1
5870;198;116;253;land;false;plains;1
5871;237;241;45;land;false;plains;1
5872;173;119;243;land;false;plains;1
5873;177;210;224;land;false;plains;1
5874;115;245;187;land;false;plains;1
5875;225;192;218;land;false;plains;1
5876;232;69;206;land;false;plains;1
5877;234;234;150;land;false;plains;1
5878;87;238;191;land;false;plains;1
5879;219;83;231;land;false;plains;1
5880;234;203;167;land;false;plains;1
5881;120;220;176;land;false;plains;1
5882;126;224;151;land;false;plains;1
5883;89;211;227;land;false;plains;1
5884;99;243;228;land;false;plains;1
5885;208;189;202;land;false;plains;1
5886;128;184;243;land;false;plains;1
5887;87;249;202;land;false;plains;1
5888;152;246;227;land;false;plains;1
5889;141;225;207;land;false;plains;1
5890;184;140;241;land;false;plains;1
5891;190;195;254;land;false;plains;1
5892;227;184;180;land;false;plains;1
5893;217;198;96;land;false;plains;1
5894;169;234;215;land;false;plains;1
5895;126;203;177;land;false;plains;1
5896;98;241;250;land;false;plains;1
5897;160;112;253;land;false;plains;1
5898;216;241;162;land;false;plains;1
5899;228;176;230;land;true;plains;1
5900;197;90;233;land;false;plains;1
5901;110;226;242;land;true;plains;1
5902;177;200;221;land;false;plains;1
5903;218;136;198;land;false;plains;1
5904;228;157;228;land;false;plains;1
5905;189;222;199;land;false;plains;1
5906;246;121;152;land;false;plains;1
5907;208;211;222;land;false;plains;1
5908;173;234;114;land;false;plains;1
5909;231;187;96;land;true;plains;1
5910;110;244;210;land;false;plains;1
5911;230;213;157;land;false;plains;1
5912;173;199;175;land;false;plains;1
5913;105;243;206;land;false;plains;1
5914;213;207;173;land;false;plains;1
5915;114;248;171;land;false;plains;1
5916;208;141;246;land;false;plains;1
5917;100;186;215;land;false;plains;1
5918;250;213;93;land;false;plains;1
5919;208;211;184;land;false;plains;1
5920;200;168;200;land;false;plains;1
5921;167;211;236;land;false;plains;1
5922;180;159;231;land;false;plains;1
5923;211;157;170;land;false;plains;1
5924;161;239;105;land;false;plains;1
5925;205;124;175;land;true;plains;1
5926;248;238;169;land;false;plains;1
5927;122;199;227;land;false;plains;1
5928;251;80;233;land;false;plains;1
5929;178;233;218;land;false;plains;1
5930;241;240;221;land;false;plains;1
5931;238;199;176;land;false;plains;1
5932;175;227;222;land;false;plains;1
5933;186;250;232;land;false;plains;1
5934;243;236;188;land;false;plains;1
5935;233;208;187;land;true;plains;1
5936;182;245;196;land;false;plains;1
5937;217;232;218;land;false;plains;1
5938;254;240;91;land;false;plains;1
5939;239;209;190;land;false;plains;1
5940;149;252;132;land;false;plains;1
5941;246;198;134;land;true;plains;1
5942;133;171;230;land;false;plains;1
5943;190;94;253;land;false;plains;1
5944;94;195;216;land;false;plains;1
5945;245;188;204;land;false;plains;1
5946;178;163;245;land;false;plains;1
5947;252;235;171;land;false;plains;1
5948;247;157;137;land;false;plains;1
5949;252;183;97;land;false;plains;1
5950;250;126;137;land;false;plains;1
5951;164;219;177;land;false;plains;1
5952;240;163;237;land;false;plains;1
5953;190;242;177;land;false;plains;1
5954;195;220;189;land;false;plains;1
5955;209;199;146;land;false;plains;1
5956;145;149;241;land;false;plains;1
5957;156;180;235;land;false;plains;1
5958;166;193;142;land;false;plains;1
5959;119;179;217;land;false;plains;1
5960;234;179;244;land;false;plains;1
5961;226;105;238;land;false;plains;1
5962;200;163;162;land;false;plains;1
5963;222;134;157;land;false;plains;1
5964;242;173;190;land;false;plains;1
5965;153;168;209;land;false;plains;1
5966;93;250;190;land;false;plains;1
5967;248;225;138;land;false;plains;1
5968;176;254;184;land;false;plains;1
5969;237;160;125;land;false;plains;1
5970;218;133;218;land;false;plains;1
5971;110;243;223;land;false;plains;1
5972;117;243;145;land;true;plains;1
5973;86;197;233;land;false;plains;1
5974;224;80;205;land;false;plains;1
5975;198;107;217;land;false;plains;1
5976;239;243;159;land;false;plains;1
5977;194;244;235;land;false;plains;1
5978;233;105;164;land;false;plains;1
5979;108;186;224;land;false;plains;1
5980;230;140;169;land;true;plains;1
5981;154;181;187;land;false;plains;1
5982;166;245;228;land;true;plains;1
5983;224;143;151;land;false;plains;1
5984;184;247;129;land;false;plains;1
5985;192;101;241;land;false;plains;1
5986;166;212;177;land;false;plains;1
5987;160;231;248;land;false;plains;1
5988;162;137;227;land;false;plains;1
5989;217;207;172;land;false;plains;1
5990;160;250;179;land;false;plains;1
5991;201;199;153;land;false;plains;1
5992;225;225;77;land;false;plains;1
5993;122;252;228;land;false;plains;1
5994;223;218;158;land;false;plains;1
5995;231;126;195;land;false;plains;1
5996;206;249;212;land;false;plains;1
5997;156;191;231;land;false;plains;1
5998;206;137;207;land;false;plains;1
5999;77;196;245;land;false;plains;1
6000;242;118;198;land;false;plains;1
6001;239;80;220;land;false;plains;1
6002;224;232;246;land;false;plains;1
6003;220;159;210;land;false;plains;1
6004;172;203;216;land;false;plains;1
6005;180;218;107;land;false;plains;1
6006;222;251;83;land;false;plains;1
6007;215;153;164;land;false;plains;1
6008;190;240;137;land;false;plains;1
6009;241;160;148;land;false;plains;1
6010;245;249;13;land;false;plains;1
6011;243;85;235;land;false;plains;1
6012;252;243;96;land;false;plains;1
6013;111;201;249;land;false;plains;1
6014;247;203;135;land;false;plains;1
6015;236;119;188;land;false;plains;1
6016;200;244;155;land;false;plains;1
6017;224;239;61;land;false;plains;1
6018;115;174;245;land;true;plains;1
6019;211;214;168;land;true;plains;1
6020;143;213;238;land;false;plains;1
6021;238;206;71;land;false;plains;1
6022;254;115;134;land;false;plains;1
6023;186;85;246;land;false;plains;1
6024;226;98;236;land;false;plains;1
6025;159;176;191;land;false;plains;1
6026;248;197;218;land;false;plains;1
6027;66;202;246;land;false;plains;1
6028;142;248;212;land;false;plains;1
6029;205;188;235;land;false;plains;1
6030;184;137;189;land;false;plains;1
6031;202;241;245;land;false;plains;1
6032;249;41;252;land;false;plains;1
6033;136;168;253;land;false;plains;1
6034;242;243;90;land;false;plains;1
6035;209;177;149;land;true;plains;1
6036;181;172;203;land;false;plains;1
6037;81;247;194;land;false;plains;1
6038;137;219;238;land;false;plains;1
6039;185;232;172;land;false;plains;1
6040;174;139;233;land;false;plains;1
6041;194;243;240;land;false;plains;1
6042;216;205;205;land;true;plains;1
6043;230;118;254;land;false;plains;1
6044;166;117;220;land;false;plains;1
6045;131;175;218;land;false;plains;1
6046;216;247;73;land;false;plains;1
6047;183;153;253;land;false;plains;1
6048;235;202;110;land;false;plains;1
6049;141;236;160;land;false;plains;1
6050;73;232;199;land;false;plains;1
6051;175;129;213;land;false;plains;1
6052;122;144;250;land;false;plains;1
6053;216;146;170;land;false;plains;1
6054;223;234;171;land;false;plains;1
6055;242;85;214;land;false;plains;1
6056;98;247;184;land;false;plains;1
6057;225;213;152;land;false;plains;1
6058;138;191;200;land;false;plains;1
6059;154;202;249;land;false;plains;1
6060;125;249;241;land;false;plains;1
6061;233;220;147;land;false;plains;1
6062;209;63;230;land;false;plains;1
6063;250;196;78;land;false;plains;1
6064;199;117;196;land;false;plains;1
6065;187;232;234;land;false;plains;1
6066;186;165;254;land;false;plains;1
6067;100;237;178;land;false;plains;1
6068;95;245;223;land;false;plains;1
6069;180;202;144;land;false;plains;1
6070;237;92;228;land;false;plains;1
