79;rocket_site;2498.00;13.10;518.00;6.03;0
79;nuclear_reactor;2503.00;11.48;521.00;2.41;0
80;radar_station;2356.00;11.55;434.00;4.58;0
81;arms_factory;2471.00;15.35;445.00;2.34;0
81;arms_factory;2452.00;15.00;444.00;0.18;0
81;arms_factory;2446.00;14.28;455.00;1.74;0
81;arms_factory;2456.00;14.18;450.00;4.40;0
81;arms_factory;2461.00;15.50;443.00;0.79;0
81;arms_factory;2467.00;14.45;453.00;4.91;0
81;industrial_complex;2448.00;14.82;439.00;5.01;0
81;industrial_complex;2447.00;13.88;436.00;2.85;0
81;industrial_complex;2447.00;14.45;444.00;5.52;0
81;industrial_complex;2463.00;15.28;437.00;0.79;0
81;industrial_complex;2462.00;12.20;432.00;4.91;0
81;industrial_complex;2471.00;15.68;442.00;1.29;0
81;air_base;2462.00;14.65;453.00;5.42;0
81;anti_air_building;2471.00;15.05;447.00;5.52;0
81;anti_air_building;2451.00;13.95;464.00;3.36;0
81;anti_air_building;2442.00;14.98;444.00;6.03;0
81;fuel_silo;2472.00;15.20;451.00;2.41;0
81;radar_station;2458.00;14.60;450.00;5.07;0
81;rocket_site;2466.00;15.03;442.00;1.81;0
81;nuclear_reactor;2447.00;15.23;441.00;3.02;0
82;arms_factory;2524.00;12.48;479.00;1.74;0
82;arms_factory;2516.00;12.65;483.00;4.40;0
82;arms_factory;2524.00;14.28;471.00;0.79;0
82;arms_factory;2517.00;15.07;462.00;4.91;0
82;arms_factory;2515.00;12.75;477.00;5.01;0
82;arms_factory;2515.00;14.50;468.00;2.85;0
82;industrial_complex;2505.00;15.38;472.00;5.52;0
82;industrial_complex;2516.00;11.07;486.00;0.79;0
82;industrial_complex;2505.00;14.45;477.00;4.91;0
82;industrial_complex;2517.00;14.78;465.00;1.29;0
82;industrial_complex;2519.00;12.23;480.00;5.42;0
82;industrial_complex;2524.00;13.20;468.00;5.52;0
82;air_base;2511.00;14.85;474.00;3.36;0
82;bunker;2516.00;14.12;480.00;6.03;0
82;anti_air_building;2512.00;12.50;480.00;2.41;0
82;anti_air_building;2526.00;12.07;479.00;3.96;0
82;anti_air_building;2518.00;12.10;483.00;1.81;0
82;synthetic_refinery;2514.00;13.62;472.00;3.02;0
82;nuclear_reactor;2519.00;14.73;462.00;0.85;0
83;arms_factory;2490.00;13.43;485.00;0.79;0
83;arms_factory;2502.00;10.20;499.00;4.91;0
83;arms_factory;2492.00;14.10;491.00;5.01;0
83;arms_factory;2509.00;12.32;499.00;2.85;0
83;arms_factory;2499.00;11.90;491.00;5.52;0
83;arms_factory;2486.00;14.15;487.00;0.79;0
83;industrial_complex;2489.00;14.48;492.00;4.91;0
83;industrial_complex;2481.00;14.60;489.00;1.29;0
83;industrial_complex;2495.00;12.28;497.00;5.42;0
83;industrial_complex;2482.00;13.90;490.00;5.52;0
83;industrial_complex;2482.00;14.30;478.00;3.36;0
83;industrial_complex;2487.00;14.30;489.00;6.03;0
83;air_base;2480.00;14.82;479.00;2.41;0
83;nuclear_reactor;2493.00;15.12;489.00;3.96;0
84;arms_factory;2621.00;9.70;397.00;5.01;0
84;arms_factory;2625.00;9.70;407.00;2.85;0
84;arms_factory;2619.00;9.70;395.00;5.52;0
84;arms_factory;2640.00;9.70;377.00;0.79;0
84;arms_factory;2639.00;9.70;394.00;4.91;0
84;arms_factory;2630.00;9.70;417.00;1.29;0
84;industrial_complex;2617.00;9.70;398.00;5.42;0
84;industrial_complex;2624.00;9.70;401.00;5.52;0
84;industrial_complex;2612.00;9.70;388.00;3.36;0
84;industrial_complex;2621.00;9.70;420.00;6.03;0
84;industrial_complex;2635.00;9.70;385.00;2.41;0
84;industrial_complex;2617.00;9.70;403.00;3.96;0
84;air_base;2622.00;9.70;389.00;1.81;0
84;bunker;2643.00;11.07;404.00;3.02;0
84;coastal_bunker;2646.00;9.70;410.00;-3.52;0
84;dockyard;2637.00;9.70;416.00;-3.46;0
84;anti_air_building;2633.00;9.70;389.00;5.08;0
84;anti_air_building;2642.00;9.70;413.00;2.92;0
84;anti_air_building;2647.00;9.70;400.00;4.48;0
84;synthetic_refinery;2621.00;9.70;391.00;0.86;0
84;fuel_silo;2630.00;9.70;399.00;3.52;0
84;radar_station;2631.00;9.70;398.00;0.50;0
84;rocket_site;2625.00;9.70;413.00;2.92;0
85;arms_factory;2535.00;16.20;448.00;5.52;0
85;arms_factory;2544.00;16.08;438.00;0.79;0
85;arms_factory;2543.00;16.10;438.00;4.91;0
85;arms_factory;2540.00;16.20;441.00;1.29;0
85;arms_factory;2536.00;16.73;444.00;5.42;0
85;arms_factory;2527.00;15.93;444.00;5.52;0
85;industrial_complex;2538.00;16.50;446.00;3.36;0
85;industrial_complex;2534.00;16.10;437.00;6.03;0
85;industrial_complex;2538.00;15.80;436.00;2.41;0
85;industrial_complex;2536.00;16.00;440.00;3.96;0
85;industrial_complex;2527.00;15.95;443.00;1.81;0
85;industrial_complex;2541.00;16.60;442.00;3.02;0
85;anti_air_building;2534.00;16.45;445.00;0.85;0
85;anti_air_building;2533.00;16.10;448.00;3.87;0
85;anti_air_building;2533.00;16.10;448.00;5.08;0
85;rocket_site;2542.00;16.08;438.00;2.92;0
86;arms_factory;2484.00;16.60;438.00;4.91;0
86;arms_factory;2477.00;17.02;438.00;1.29;0
86;arms_factory;2492.00;16.10;435.00;5.42;0
86;arms_factory;2471.00;14.45;434.00;5.52;0
86;arms_factory;2481.00;15.68;430.00;3.36;0
86;arms_factory;2497.00;16.08;428.00;6.03;0
86;industrial_complex;2476.00;14.07;428.00;2.41;0
86;industrial_complex;2494.00;16.70;425.00;3.96;0
86;industrial_complex;2477.00;15.80;448.00;1.81;0
86;industrial_complex;2477.00;13.28;422.00;3.02;0
86;industrial_complex;2485.00;16.05;444.00;0.85;0
86;industrial_complex;2490.00;15.95;440.00;3.87;0
86;anti_air_building;2486.00;16.23;441.00;5.08;0
86;anti_air_building;2483.00;16.45;438.00;2.92;0
86;anti_air_building;2475.00;16.65;438.00;4.48;0
86;synthetic_refinery;2486.00;16.52;433.00;0.86;0
86;fuel_silo;2484.00;16.48;433.00;3.52;0
86;radar_station;2484.00;16.35;434.00;0.50;0
86;nuclear_reactor;2473.00;14.75;431.00;2.92;0
87;arms_factory;2523.00;12.20;401.00;5.42;0
87;arms_factory;2530.00;12.23;404.00;5.52;0
87;arms_factory;2536.00;12.68;410.00;3.36;0
87;arms_factory;2533.00;11.93;403.00;6.03;0
87;arms_factory;2540.00;12.78;407.00;2.41;0
87;arms_factory;2526.00;12.03;402.00;3.96;0
87;industrial_complex;2533.00;12.55;407.00;1.81;0
87;industrial_complex;2537.00;13.20;414.00;3.02;0
87;industrial_complex;2532.00;12.07;405.00;0.85;0
87;industrial_complex;2537.00;12.85;412.00;3.87;0
87;industrial_complex;2532.00;11.85;403.00;5.08;0
87;industrial_complex;2534.00;12.73;409.00;2.92;0
87;air_base;2544.00;13.23;402.00;4.48;0
87;anti_air_building;2540.00;12.93;406.00;0.86;0
87;anti_air_building;2544.00;12.62;400.00;3.52;0
87;anti_air_building;2533.00;12.32;406.00;1.36;0
87;synthetic_refinery;2540.00;12.48;411.00;2.92;0
87;fuel_silo;2545.00;13.75;404.00;5.59;0
87;radar_station;2536.00;12.18;407.00;2.68;0
87;rocket_site;2543.00;13.28;402.00;6.09;0
88;arms_factory;2509.00;15.50;440.00;3.36;0
88;arms_factory;2510.00;15.50;439.00;6.03;0
88;arms_factory;2505.00;15.78;435.00;2.41;0
88;arms_factory;2512.00;15.12;437.00;3.96;0
88;arms_factory;2509.00;15.15;437.00;1.81;0
88;arms_factory;2509.00;15.43;441.00;3.02;0
88;industrial_complex;2506.00;15.40;441.00;0.85;0
88;industrial_complex;2510.00;15.10;435.00;3.87;0
88;industrial_complex;2507.00;15.25;437.00;5.08;0
88;industrial_complex;2508.00;15.35;440.00;2.92;0
88;industrial_complex;2510.00;15.50;439.00;4.48;0
88;industrial_complex;2508.00;15.20;435.00;0.86;0
88;synthetic_refinery;2513.00;15.10;437.00;3.52;0
88;nuclear_reactor;2513.00;15.10;436.00;1.36;0
90;arms_factory;2511.00;11.73;393.00;1.81;0
90;arms_factory;2507.00;12.12;371.00;3.02;0
90;arms_factory;2506.00;12.03;391.00;0.85;0
90;arms_factory;2488.00;12.07;395.00;3.87;0
90;arms_factory;2506.00;13.90;380.00;5.08;0
90;arms_factory;2520.00;12.30;392.00;2.92;0
90;industrial_complex;2490.00;14.12;381.00;4.48;0
90;industrial_complex;2502.00;10.60;391.00;0.86;0
90;industrial_complex;2494.00;11.38;394.00;3.52;0
90;industrial_complex;2509.00;13.65;382.00;1.36;0
90;industrial_complex;2516.00;11.73;392.00;2.92;0
90;industrial_complex;2491.00;14.62;380.00;5.59;0
90;air_base;2507.00;11.93;393.00;1.97;0
90;dockyard;2492.00;10.12;363.00;-0.24;0
90;anti_air_building;2505.00;13.85;382.00;1.37;0
90;anti_air_building;2511.00;11.00;395.00;4.03;0
90;anti_air_building;2504.00;13.95;380.00;1.87;0
90;synthetic_refinery;2503.00;12.40;393.00;3.09;0
90;fuel_silo;2493.00;10.88;397.00;6.10;0
90;radar_station;2502.00;13.23;380.00;3.32;0
90;rocket_site;2518.00;12.73;394.00;5.15;0
91;arms_factory;2603.00;13.98;342.00;0.85;0
91;arms_factory;2597.00;15.32;336.00;3.87;0
91;arms_factory;2595.00;15.20;340.00;5.08;0
91;arms_factory;2608.00;11.70;345.00;2.92;0
91;arms_factory;2605.00;14.60;339.00;4.48;0
91;arms_factory;2588.00;13.48;347.00;0.86;0
91;industrial_complex;2604.00;12.40;349.00;3.52;0
91;industrial_complex;2613.00;11.48;346.00;1.36;0
91;industrial_complex;2602.00;12.60;350.00;2.92;0
91;industrial_complex;2594.00;13.60;343.00;5.59;0
91;industrial_complex;2608.00;10.80;351.00;1.97;0
91;industrial_complex;2601.00;13.43;334.00;6.09;0
91;air_base;2596.00;12.57;352.00;1.37;0
91;dockyard;2603.00;13.78;335.00;1.57;0
91;anti_air_building;2602.00;13.98;343.00;1.87;0
91;anti_air_building;2604.00;15.07;337.00;3.09;0
91;anti_air_building;2601.00;12.70;349.00;6.10;0
91;synthetic_refinery;2606.00;12.35;346.00;2.48;0
91;fuel_silo;2608.00;13.28;340.00;5.15;0
91;radar_station;2601.00;13.30;346.00;1.45;0
91;rocket_site;2595.00;13.00;351.00;4.54;0
91;nuclear_reactor;2602.00;13.50;344.00;5.76;0
92;arms_factory;2736.00;9.70;379.00;5.08;0
92;arms_factory;2725.00;9.70;385.00;2.92;0
92;arms_factory;2736.00;9.70;390.00;4.48;0
92;arms_factory;2724.00;9.70;386.00;0.86;0
92;arms_factory;2738.00;11.73;364.00;3.52;0
92;arms_factory;2744.00;9.73;369.00;1.36;0
92;industrial_complex;2746.00;9.88;365.00;2.92;0
92;industrial_complex;2734.00;9.80;371.00;5.59;0
92;industrial_complex;2740.00;9.70;378.00;1.97;0
92;industrial_complex;2735.00;9.73;372.00;6.09;0
92;industrial_complex;2732.00;11.60;357.00;1.37;0
92;industrial_complex;2730.00;10.45;368.00;4.03;0
92;air_base;2732.00;12.10;360.00;1.87;0
92;anti_air_building;2723.00;10.98;371.00;3.09;0
92;anti_air_building;2729.00;9.70;379.00;6.10;0
92;anti_air_building;2723.00;9.82;373.00;2.48;0
92;fuel_silo;2732.00;9.70;380.00;5.15;0
92;radar_station;2738.00;9.70;374.00;1.45;0
92;rocket_site;2735.00;9.70;390.00;4.54;0
92;nuclear_reactor;2737.00;9.70;386.00;5.76;0
93;arms_factory;2693.00;9.70;407.00;4.48;0
93;arms_factory;2696.00;9.70;403.00;0.86;0
93;arms_factory;2693.00;9.70;400.00;3.52;0
93;arms_factory;2698.00;9.70;410.00;1.36;0
93;arms_factory;2712.00;9.70;404.00;2.92;0
93;arms_factory;2705.00;9.70;402.00;5.59;0
93;industrial_complex;2691.00;9.70;401.00;1.97;0
93;industrial_complex;2710.00;9.70;397.00;6.09;0
93;industrial_complex;2707.00;9.70;405.00;1.37;0
93;industrial_complex;2711.00;9.70;402.00;4.03;0
93;industrial_complex;2698.00;9.70;400.00;1.87;0
93;industrial_complex;2699.00;9.70;398.00;3.09;0
93;air_base;2699.00;9.70;396.00;6.10;0
93;dockyard;2704.00;9.70;414.00;-3.50;0
93;anti_air_building;2713.00;9.70;397.00;5.15;0
93;anti_air_building;2705.00;9.70;398.00;0.42;0
93;anti_air_building;2705.00;9.70;396.00;4.54;0
93;fuel_silo;2712.00;9.70;388.00;5.76;0
94;arms_factory;2796.00;9.70;459.00;3.52;0
94;arms_factory;2776.00;9.70;454.00;1.36;0
94;arms_factory;2804.00;9.70;454.00;2.92;0
94;arms_factory;2787.00;9.70;453.00;5.59;0
94;arms_factory;2785.00;9.70;466.00;1.97;0
94;arms_factory;2789.00;9.70;449.00;6.09;0
94;industrial_complex;2784.00;9.70;463.00;1.37;0
94;industrial_complex;2802.00;9.70;457.00;4.03;0
94;industrial_complex;2784.00;9.70;460.00;1.87;0
94;industrial_complex;2805.00;9.70;453.00;3.09;0
94;industrial_complex;2789.00;9.70;452.00;6.10;0
94;industrial_complex;2800.00;9.70;450.00;2.48;0
94;air_base;2778.00;9.70;475.00;5.15;0
94;anti_air_building;2787.00;9.70;462.00;0.42;0
94;anti_air_building;2800.00;9.70;456.00;4.54;0
94;anti_air_building;2795.00;9.70;442.00;5.76;0
94;synthetic_refinery;2805.00;9.70;452.00;3.59;0
94;fuel_silo;2791.00;9.70;451.00;0.33;0
94;radar_station;2791.00;9.70;458.00;2.87;0
94;rocket_site;2781.00;9.70;472.00;5.65;0
94;nuclear_reactor;2801.00;9.70;444.00;2.04;0
95;arms_factory;2866.00;9.70;501.00;2.92;0
95;arms_factory;2859.00;9.70;501.00;5.59;0
95;arms_factory;2852.00;9.70;488.00;1.97;0
95;arms_factory;2858.00;9.70;478.00;6.09;0
95;arms_factory;2854.00;9.70;504.00;1.37;0
95;arms_factory;2847.00;9.70;504.00;4.03;0
95;industrial_complex;2855.00;9.70;489.00;1.87;0
95;industrial_complex;2861.00;9.70;488.00;3.09;0
95;industrial_complex;2866.00;9.70;487.00;6.10;0
95;industrial_complex;2860.00;9.70;492.00;2.48;0
95;industrial_complex;2852.00;9.70;492.00;5.15;0
95;industrial_complex;2853.00;9.70;478.00;0.42;0
95;air_base;2857.00;9.70;477.00;4.54;0
95;dockyard;2855.00;9.70;507.00;-3.73;0
95;anti_air_building;2862.00;9.70;481.00;3.59;0
95;anti_air_building;2854.00;9.70;481.00;0.33;0
95;anti_air_building;2858.00;9.70;485.00;1.53;0
95;radar_station;2857.00;9.70;490.00;5.80;0
95;rocket_site;2858.00;9.70;484.00;2.04;0
95;nuclear_reactor;2861.00;9.70;502.00;5.06;0
96;arms_factory;2883.00;9.70;487.00;1.97;0
96;arms_factory;2877.00;9.70;486.00;6.09;0
96;arms_factory;2880.00;9.70;487.00;1.37;0
96;arms_factory;2885.00;9.70;496.00;4.03;0
96;arms_factory;2878.00;9.70;482.00;1.87;0
96;arms_factory;2882.00;9.70;489.00;3.09;0
96;industrial_complex;2880.00;9.70;478.00;6.10;0
96;industrial_complex;2883.00;9.70;490.00;2.48;0
96;industrial_complex;2876.00;9.70;494.00;5.15;0
96;industrial_complex;2877.00;9.70;496.00;0.42;0
96;industrial_complex;2882.00;9.70;487.00;4.54;0
96;industrial_complex;2877.00;9.70;486.00;5.76;0
96;air_base;2880.00;9.70;487.00;3.59;0
96;dockyard;2879.00;9.50;507.00;-2.82;0
96;anti_air_building;2878.00;9.70;482.00;1.53;0
96;anti_air_building;2882.00;9.70;489.00;5.65;0
96;anti_air_building;2880.00;9.70;478.00;2.04;0
96;synthetic_refinery;2889.00;9.70;489.00;5.06;0
96;fuel_silo;2876.00;9.70;494.00;6.26;0
96;radar_station;2880.00;9.70;493.00;3.17;0
96;rocket_site;2882.00;9.70;498.00;0.48;0
96;nuclear_reactor;2876.00;9.70;486.00;2.04;0
97;arms_factory;2777.00;12.43;307.00;1.37;0
97;arms_factory;2775.00;12.25;309.00;4.03;0
97;arms_factory;2778.00;12.35;307.00;1.87;0
97;arms_factory;2778.00;12.38;308.00;3.09;0
97;arms_factory;2778.00;12.20;309.00;6.10;0
97;arms_factory;2774.00;11.88;308.00;2.48;0
97;industrial_complex;2775.00;12.60;310.00;5.15;0
97;industrial_complex;2776.00;12.57;310.00;0.42;0
97;industrial_complex;2776.00;12.65;311.00;4.54;0
97;industrial_complex;2780.00;12.70;310.00;5.76;0
97;industrial_complex;2775.00;11.95;308.00;3.59;0
97;industrial_complex;2775.00;12.25;309.00;0.33;0
97;air_base;2779.00;12.05;307.00;1.53;0
97;anti_air_building;2779.00;12.12;308.00;5.65;0
97;anti_air_building;2779.00;12.20;309.00;2.04;0
97;anti_air_building;2774.00;11.88;308.00;5.06;0
97;synthetic_refinery;2774.00;12.70;311.00;6.26;0
97;fuel_silo;2777.00;12.28;310.00;4.10;0
97;radar_station;2776.00;12.57;310.00;0.92;0
97;rocket_site;2780.00;12.70;310.00;2.04;0
97;nuclear_reactor;2776.00;12.25;308.00;4.71;0
98;arms_factory;2827.00;10.25;355.00;1.87;0
98;arms_factory;2829.00;9.73;346.00;3.09;0
98;arms_factory;2830.00;9.75;365.00;6.10;0
98;arms_factory;2836.00;9.88;364.00;2.48;0
98;arms_factory;2829.00;10.40;354.00;5.15;0
98;arms_factory;2819.00;10.18;351.00;0.42;0
98;industrial_complex;2824.00;9.70;341.00;4.54;0
98;industrial_complex;2821.00;10.45;343.00;5.76;0
98;industrial_complex;2834.00;10.75;360.00;3.59;0
98;industrial_complex;2822.00;10.18;357.00;0.33;0
98;industrial_complex;2819.00;9.90;357.00;1.53;0
98;industrial_complex;2819.00;10.48;348.00;5.65;0
98;air_base;2835.00;9.70;366.00;2.04;0
98;dockyard;2825.00;9.70;339.00;-4.57;0
98;anti_air_building;2829.00;10.15;356.00;6.26;0
98;anti_air_building;2819.00;10.18;352.00;4.10;0
98;anti_air_building;2819.00;9.95;353.00;0.48;0
98;synthetic_refinery;2822.00;10.55;344.00;2.04;0
98;fuel_silo;2834.00;10.62;361.00;4.71;0
98;radar_station;2828.00;10.95;352.00;3.10;0
98;nuclear_reactor;2821.00;10.03;358.00;2.65;0
99;arms_factory;2807.00;9.73;279.00;6.10;0
99;arms_factory;2802.00;10.95;271.00;2.48;0
99;arms_factory;2811.00;10.57;281.00;5.15;0
99;arms_factory;2802.00;11.73;275.00;0.42;0
99;arms_factory;2809.00;11.18;287.00;4.54;0
99;arms_factory;2799.00;11.48;276.00;5.76;0
99;industrial_complex;2806.00;11.45;268.00;3.59;0
99;industrial_complex;2802.00;10.62;279.00;0.33;0
99;industrial_complex;2797.00;10.50;271.00;1.53;0
99;industrial_complex;2806.00;9.80;281.00;5.65;0
99;industrial_complex;2800.00;10.55;273.00;2.04;0
99;industrial_complex;2814.00;12.93;283.00;5.06;0
99;air_base;2805.00;10.93;275.00;6.26;0
99;anti_air_building;2811.00;12.57;289.00;4.10;0
99;anti_air_building;2807.00;10.35;275.00;0.48;0
99;anti_air_building;2808.00;11.00;268.00;2.04;0
99;fuel_silo;2816.00;11.25;280.00;4.71;0
99;radar_station;2805.00;10.05;279.00;3.10;0
100;arms_factory;2956.00;9.70;313.00;5.15;0
100;arms_factory;2954.00;9.70;324.00;0.42;0
100;arms_factory;2956.00;9.70;327.00;4.54;0
100;arms_factory;2968.00;9.70;330.00;5.76;0
100;arms_factory;2985.00;9.70;308.00;3.59;0
100;arms_factory;2984.00;9.70;311.00;0.33;0
100;industrial_complex;2956.00;9.70;323.00;1.53;0
100;industrial_complex;2957.00;9.70;326.00;5.65;0
100;industrial_complex;2959.00;9.70;329.00;2.04;0
100;industrial_complex;2966.00;9.70;326.00;5.06;0
100;industrial_complex;2989.00;9.70;310.00;6.26;0
100;industrial_complex;2963.00;9.70;314.00;4.10;0
100;air_base;2958.00;9.70;325.00;0.48;0
100;bunker;2960.00;9.70;312.00;2.04;0
100;dockyard;2991.00;9.50;319.00;-2.74;0
100;anti_air_building;2990.00;9.70;309.00;2.55;0
100;anti_air_building;2972.00;9.70;313.00;2.65;0
100;anti_air_building;2966.00;9.70;315.00;0.49;0
100;fuel_silo;2953.00;9.70;328.00;4.61;0
100;rocket_site;2983.00;9.70;306.00;2.55;0
100;nuclear_reactor;2965.00;9.70;313.00;5.22;0
101;arms_factory;2917.00;9.73;225.00;4.54;0
101;arms_factory;2913.00;9.70;225.00;5.76;0
101;arms_factory;2916.00;9.70;226.00;3.59;0
101;arms_factory;2915.00;9.70;226.00;0.33;0
101;arms_factory;2915.00;9.70;226.00;1.53;0
101;arms_factory;2916.00;9.73;225.00;5.65;0
101;industrial_complex;2915.00;9.70;225.00;2.04;0
101;industrial_complex;2914.00;9.70;225.00;5.06;0
101;industrial_complex;2914.00;9.70;225.00;6.26;0
101;industrial_complex;2917.00;9.75;226.00;4.10;0
101;industrial_complex;2915.00;9.70;224.00;0.48;0
101;industrial_complex;2913.00;9.70;225.00;2.04;0
101;air_base;2917.00;9.73;225.00;4.71;0
101;anti_air_building;2912.00;9.70;225.00;2.55;0
101;anti_air_building;2915.00;9.70;226.00;2.65;0
101;anti_air_building;2916.00;9.73;225.00;0.49;0
101;synthetic_refinery;2913.00;9.70;224.00;4.61;0
101;fuel_silo;2915.00;9.70;225.00;5.82;0
101;radar_station;2915.00;9.70;224.00;3.40;0
101;rocket_site;2914.00;9.70;225.00;5.22;0
101;nuclear_reactor;2916.00;9.73;224.00;1.60;0
102;industrial_complex;2998.00;9.70;116.00;6.26;0
102;industrial_complex;3006.00;13.57;126.00;4.10;0
102;industrial_complex;2992.00;9.70;119.00;0.48;0
102;industrial_complex;3008.00;16.12;128.00;2.04;0
102;industrial_complex;3009.00;10.75;135.00;4.71;0
102;industrial_complex;3000.00;12.53;130.00;2.55;0
102;air_base;3001.00;13.12;137.00;2.65;0
102;dockyard;2995.00;10.12;121.00;-0.32;0
102;anti_air_building;2998.00;14.07;140.00;4.61;0
102;anti_air_building;3006.00;9.75;148.00;5.82;0
102;anti_air_building;2995.00;9.70;116.00;2.55;0
102;synthetic_refinery;3020.00;9.70;149.00;5.22;0
102;fuel_silo;2990.00;9.70;119.00;1.60;0
102;radar_station;3001.00;12.43;138.00;5.57;0
102;nuclear_reactor;2991.00;9.75;122.00;1.00;0
103;arms_factory;3182.00;9.80;95.00;1.53;0
103;arms_factory;3184.00;10.95;104.00;5.65;0
103;arms_factory;3166.00;9.70;107.00;2.04;0
103;arms_factory;3166.00;9.70;101.00;5.06;0
103;arms_factory;3177.00;10.00;109.00;6.26;0
103;arms_factory;3178.00;9.70;112.00;4.10;0
103;industrial_complex;3166.00;9.70;112.00;0.48;0
103;industrial_complex;3161.00;9.82;125.00;2.04;0
103;industrial_complex;3167.00;9.70;90.00;4.71;0
103;industrial_complex;3165.00;9.70;89.00;2.55;0
103;industrial_complex;3164.00;9.70;94.00;2.65;0
103;industrial_complex;3168.00;9.70;119.00;0.49;0
103;air_base;3171.00;9.73;118.00;4.61;0
103;dockyard;3179.00;9.70;122.00;-4.39;0
103;anti_air_building;3168.00;9.70;132.00;2.55;0
103;anti_air_building;3173.00;9.70;125.00;5.22;0
103;anti_air_building;3175.00;11.25;89.00;1.60;0
103;synthetic_refinery;3175.00;9.70;99.00;4.27;0
103;fuel_silo;3176.00;9.73;93.00;1.00;0
103;radar_station;3170.00;9.70;110.00;4.81;0
103;rocket_site;3180.00;9.98;109.00;0.05;0
103;nuclear_reactor;3182.00;11.30;106.00;2.71;0
104;arms_factory;3471.00;9.70;7.00;2.04;0
104;arms_factory;3398.00;9.70;22.00;5.06;0
104;arms_factory;3474.00;9.70;1.00;6.26;0
104;arms_factory;3392.00;9.70;62.00;4.10;0
104;arms_factory;3384.00;9.70;57.00;0.48;0
104;arms_factory;3425.00;9.70;33.00;2.04;0
104;industrial_complex;3450.00;9.70;39.00;4.71;0
104;industrial_complex;3430.00;9.70;29.00;2.55;0
104;industrial_complex;3440.00;9.70;36.00;2.65;0
104;industrial_complex;3327.00;16.52;31.00;0.49;0
104;industrial_complex;3398.00;9.70;50.00;4.61;0
104;industrial_complex;3324.00;16.23;26.00;5.82;0
104;air_base;3468.00;9.70;19.00;2.55;0
104;anti_air_building;3330.00;15.98;19.00;5.22;0
104;anti_air_building;3455.00;9.70;12.00;1.60;0
104;anti_air_building;3339.00;11.68;16.00;4.27;0
104;synthetic_refinery;3470.00;9.70;5.00;1.00;0
104;radar_station;3394.00;9.70;38.00;4.81;0
104;rocket_site;3474.00;9.70;43.00;0.05;0
104;nuclear_reactor;3347.00;9.70;3.00;2.71;0
105;arms_factory;3612.00;9.70;124.00;6.26;0
105;arms_factory;3633.00;9.70;153.00;4.10;0
105;arms_factory;3630.00;9.70;171.00;0.48;0
105;arms_factory;3592.00;10.32;149.00;2.04;0
105;arms_factory;3585.00;9.70;116.00;4.71;0
105;arms_factory;3611.00;12.60;158.00;2.55;0
105;industrial_complex;3588.00;9.70;126.00;2.65;0
105;industrial_complex;3588.00;9.70;135.00;0.49;0
105;industrial_complex;3622.00;9.78;152.00;4.61;0
105;industrial_complex;3604.00;9.70;144.00;5.82;0
105;industrial_complex;3623.00;9.70;176.00;2.55;0
105;industrial_complex;3605.00;11.07;160.00;5.22;0
105;air_base;3587.00;9.70;167.00;1.60;0
105;anti_air_building;3605.00;9.88;163.00;4.27;0
105;anti_air_building;3630.00;9.70;153.00;1.00;0
105;anti_air_building;3615.00;9.70;180.00;3.66;0
105;synthetic_refinery;3629.00;9.70;178.00;0.05;0
105;fuel_silo;3612.00;9.70;115.00;2.71;0
105;radar_station;3622.00;9.70;144.00;5.52;0
105;rocket_site;3605.00;9.70;166.00;2.11;0
105;nuclear_reactor;3586.00;9.70;135.00;4.78;0
106;arms_factory;3783.00;9.70;65.00;0.48;0
106;arms_factory;3781.00;9.70;64.00;2.04;0
106;arms_factory;3784.00;9.70;62.00;4.71;0
106;arms_factory;3782.00;9.70;63.00;2.55;0
106;arms_factory;3782.00;9.70;63.00;2.65;0
106;arms_factory;3785.00;9.70;63.00;0.49;0
106;industrial_complex;3784.00;9.70;62.00;4.61;0
106;industrial_complex;3784.00;9.70;62.00;5.82;0
106;industrial_complex;3783.00;9.70;64.00;2.55;0
106;industrial_complex;3783.00;9.70;63.00;5.22;0
106;industrial_complex;3779.00;9.70;65.00;1.60;0
106;industrial_complex;3783.00;9.70;65.00;4.27;0
106;air_base;3784.00;9.70;62.00;1.00;0
106;dockyard;3780.00;9.70;66.00;-3.73;0
106;anti_air_building;3784.00;9.70;64.00;0.05;0
106;anti_air_building;3779.00;9.70;65.00;2.71;0
106;anti_air_building;3779.00;9.70;65.00;5.73;0
106;synthetic_refinery;3782.00;9.70;62.00;2.11;0
106;fuel_silo;3784.00;9.70;64.00;4.78;0
106;radar_station;3782.00;9.70;64.00;1.41;0
106;rocket_site;3782.00;9.70;63.00;2.72;0
106;nuclear_reactor;3780.00;9.70;65.00;0.56;0
107;arms_factory;3875.00;9.70;36.00;4.71;0
107;arms_factory;3870.00;9.70;38.00;2.55;0
107;arms_factory;3870.00;9.70;38.00;2.65;0
107;arms_factory;3872.00;9.70;35.00;0.49;0
107;arms_factory;3874.00;9.70;36.00;4.61;0
107;arms_factory;3874.00;9.70;36.00;5.82;0
107;industrial_complex;3873.00;9.70;37.00;2.55;0
107;industrial_complex;3870.00;9.70;38.00;5.22;0
107;industrial_complex;3872.00;9.70;35.00;1.60;0
107;industrial_complex;3871.00;9.70;37.00;4.27;0
107;industrial_complex;3873.00;9.70;36.00;1.00;0
107;industrial_complex;3873.00;9.70;37.00;3.66;0
107;air_base;3873.00;9.70;37.00;0.05;0
